GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   14593 2017  8 21 19 39 14 657  4.8244    186.95125    677.00501    632.88450      0.09919      7.80378      4.03869     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27935   0.19753  -1.00000
   14594 2017  8 21 19 39 19 482  4.8244    186.95244    677.08155    632.94684      0.09912      7.77889      4.03460     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27900   0.19753  -1.00000
   14595 2017  8 21 19 39 24 306  4.8244    186.95363    677.16048    633.00912      0.09906      7.76084      4.03119     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27865   0.19753  -1.00000
   14596 2017  8 21 19 39 29 131  4.8243    186.95483    677.23439    633.07142      0.09899      7.74302      4.03140     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27830   0.19753  -1.00000
   14597 2017  8 21 19 39 33 955  4.8243    186.95602    677.30375    633.13366      0.09893      7.72592      4.02683     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27795   0.19753  -1.00000
   14598 2017  8 21 19 39 38 779  4.8243    186.95722    677.37567    633.19585      0.09886      7.70778      4.02187     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27760   0.19753  -1.00000
   14599 2017  8 21 19 39 43 603  4.8243    186.95841    677.45015    633.25821      0.09880      7.68994      4.02189     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27725   0.19753  -1.00000
   14600 2017  8 21 19 39 48 428  4.8243    186.95960    677.52661    633.32054      0.09875      7.67626      4.01587     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27690   0.19753  -1.00000
   14601 2017  8 21 19 39 53 252  4.8242    186.96080    677.60555    633.38300      0.09869      7.66481      4.00988     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27655   0.19753  -1.00000
   14602 2017  8 21 19 39 58  76  4.8242    186.96200    677.68021    633.44556      0.09864      7.65467      4.01098     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27620   0.19753  -1.00000
   14603 2017  8 21 19 40  2 900  4.8242    186.96319    677.75058    633.50797      0.09859      7.64616      4.00332     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27585   0.19753  -1.00000
   14604 2017  8 21 19 40  7 725  4.8242    186.96439    677.82689    633.57048      0.09855      7.63610      3.99833     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27549   0.19753  -1.00000
   14605 2017  8 21 19 40 12 549  4.8242    186.96558    677.90132    633.63313      0.09851      7.60670      3.99883     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27514   0.19753  -1.00000
   14606 2017  8 21 19 40 17 373  4.8241    186.96678    677.97603    633.69559      0.09847      7.60603      3.99216     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27479   0.19753  -1.00000
   14607 2017  8 21 19 40 22 197  4.8241    186.96797    678.05550    633.75815      0.09843      7.60556      3.98810     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27444   0.19753  -1.00000
   14608 2017  8 21 19 40 27  21  4.8241    186.96917    678.13053    633.82086      0.09839      7.60668      3.98895     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27409   0.19753  -1.00000
   14609 2017  8 21 19 40 31 845  4.8241    186.97036    678.20089    633.88336      0.09836      7.60929      3.98339     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27374   0.19753  -1.00000
   14610 2017  8 21 19 40 36 669  4.8241    186.97155    678.27644    633.94591      0.09832      7.61380      3.98156     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27339   0.19753  -1.00000
   14611 2017  8 21 19 40 41 493  4.8240    186.97275    678.35037    634.00858      0.09828      7.62012      3.98354     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27304   0.19753  -1.00000
   14612 2017  8 21 19 40 46 317  4.8240    186.97394    678.42538    634.07101      0.09825      7.62753      3.97972     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27269   0.19753  -1.00000
   14613 2017  8 21 19 40 51 141  4.8240    186.97513    678.50449    634.13350      0.09820      7.63563      3.98011     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27234   0.19753  -1.00000
   14614 2017  8 21 19 40 55 965  4.8240    186.97632    678.57811    634.19599      0.09816      7.64427      3.98073     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27199   0.19753  -1.00000
   14615 2017  8 21 19 41  0 789  4.8240    186.97752    678.64815    634.25830      0.09812      7.65353      3.97890     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27164   0.19753  -1.00000
   14616 2017  8 21 19 41  5 613  4.8239    186.97870    678.72202    634.32056      0.09807      7.66354      3.97897     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27129   0.19753  -1.00000
   14617 2017  8 21 19 41 10 437  4.8239    186.97990    678.79551    634.38277      0.09803      7.67449      3.97960     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27093   0.19753  -1.00000
   14618 2017  8 21 19 41 15 261  4.8239    186.98109    678.86935    634.44494      0.09798      7.68654      3.97910     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27058   0.19752  -1.00000
   14619 2017  8 21 19 41 20  85  4.8239    186.98228    678.94312    634.50717      0.09793      7.69981      3.97995     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27023   0.19752  -1.00000
   14620 2017  8 21 19 41 24 909  4.8239    186.98347    679.01708    634.56932      0.09788      7.71437      3.98014     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26988   0.19752  -1.00000
   14621 2017  8 21 19 41 29 733  4.8238    186.98465    679.09044    634.63139      0.09783      7.73019      3.98109     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26953   0.19752  -1.00000
   14622 2017  8 21 19 41 34 556  4.8238    186.98584    679.16288    634.69352      0.09778      7.74713      3.98258     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26918   0.19752  -1.00000
   14623 2017  8 21 19 41 39 380  4.8238    186.98703    679.23683    634.75562      0.09773      7.76495      3.98440     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26883   0.19752  -1.00000
   14624 2017  8 21 19 41 44 204  4.8238    186.98822    679.31168    634.81764      0.09768      7.78337      3.98518     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26848   0.19752  -1.00000
   14625 2017  8 21 19 41 49  28  4.8238    186.98941    679.38492    634.87969      0.09762      7.80208      3.98729     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26813   0.19752  -1.00000
   14626 2017  8 21 19 41 53 851  4.8237    186.99059    679.45825    634.94158      0.09758      7.82078      3.98977     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26778   0.19752  -1.00000
   14627 2017  8 21 19 41 58 675  4.8237    186.99178    679.53190    635.00343      0.09753      7.83954      3.99184     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26743   0.19752  -1.00000
   14628 2017  8 21 19 42  3 499  4.8237    186.99297    679.60495    635.06523      0.09749      7.85789      3.99489     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26708   0.19752  -1.00000
   14629 2017  8 21 19 42  8 323  4.8237    186.99415    679.67918    635.12694      0.09745      7.87400      3.99709     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26672   0.19752  -1.00000
   14630 2017  8 21 19 42 13 146  4.8237    186.99534    679.75529    635.18850      0.09740      7.88758      3.99793     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26637   0.19752  -1.00000
   14631 2017  8 21 19 42 17 970  4.8236    186.99652    679.82814    635.25003      0.09736      7.90089      3.99990     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26602   0.19752  -1.00000
   14632 2017  8 21 19 42 22 793  4.8236    186.99771    679.89914    635.31145      0.09732      7.91315      4.00100     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26567   0.19752  -1.00000
   14633 2017  8 21 19 42 27 617  4.8236    186.99889    679.97179    635.37282      0.09729      7.92415      3.99986     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26532   0.19752  -1.00000
   14634 2017  8 21 19 42 32 441  4.8236    187.00007    680.04361    635.43422      0.09725      7.93373      4.00098     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26497   0.19752  -1.00000
   14635 2017  8 21 19 42 37 264  4.8236    187.00125    680.11291    635.49566      0.09721      7.94171      4.00001     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26462   0.19752  -1.00000
   14636 2017  8 21 19 42 42  88  4.8235    187.00243    680.18756    635.55714      0.09718      7.94798      3.99707     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26427   0.19752  -1.00000
   14637 2017  8 21 19 42 46 911  4.8235    187.00361    680.26055    635.61865      0.09714      7.95249      3.99648     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26392   0.19752  -1.00000
   14638 2017  8 21 19 42 51 735  4.8235    187.00479    680.33572    635.68019      0.09711      7.95529      3.99592     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26357   0.19752  -1.00000
   14639 2017  8 21 19 42 56 558  4.8235    187.00597    680.40858    635.74176      0.09707      7.95643      3.99515     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26322   0.19752  -1.00000
   14640 2017  8 21 19 43  1 382  4.8235    187.00715    680.48153    635.80332      0.09703      7.95582      3.99348     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26287   0.19752  -1.00000
   14641 2017  8 21 19 43  6 205  4.8235    187.00833    680.55377    635.86500      0.09699      7.95208      3.99246     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26252   0.19752  -1.00000
   14642 2017  8 21 19 43 11  29  4.8234    187.00950    680.62393    635.92662      0.09695      7.94334      3.99053     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26216   0.19752  -1.00000
   14643 2017  8 21 19 43 15 852  4.8234    187.01068    680.69844    635.98834      0.09691      7.89187      3.98838     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26181   0.19752  -1.00000
   14644 2017  8 21 19 43 20 675  4.8234    187.01185    680.77658    636.05023      0.09686      7.86487      3.98724     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26146   0.19752  -1.00000
   14645 2017  8 21 19 43 25 499  4.8234    187.01303    680.85016    636.11197      0.09681      7.85919      3.98667     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26111   0.19752  -1.00000
   14646 2017  8 21 19 43 30 322  4.8234    187.01421    680.92408    636.17366      0.09676      7.84864      3.98493     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26076   0.19751  -1.00000
   14647 2017  8 21 19 43 35 146  4.8233    187.01538    680.99481    636.23542      0.09670      7.83763      3.98410     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26041   0.19751  -1.00000
   14648 2017  8 21 19 43 39 969  4.8233    187.01655    681.06725    636.29708      0.09664      7.82457      3.98242     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26006   0.19751  -1.00000
   14649 2017  8 21 19 43 44 792  4.8233    187.01773    681.14373    636.35876      0.09658      7.79689      3.98077     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25971   0.19751  -1.00000
   14650 2017  8 21 19 43 49 615  4.8233    187.01891    681.22163    636.42038      0.09652      7.78368      3.97886     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25936   0.19751  -1.00000
   14651 2017  8 21 19 43 54 439  4.8233    187.02008    681.29494    636.48196      0.09645      7.77332      3.97813     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25901   0.19751  -1.00000
   14652 2017  8 21 19 43 59 262  4.8232    187.02126    681.36359    636.54353      0.09638      7.76395      3.97630     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25866   0.19751  -1.00000
   14653 2017  8 21 19 44  4  85  4.8232    187.02244    681.43570    636.60506      0.09631      7.75326      3.97289     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25831   0.19751  -1.00000
   14654 2017  8 21 19 44  8 908  4.8232    187.02361    681.50931    636.66660      0.09624      7.74237      3.97069     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25796   0.19751  -1.00000
   14655 2017  8 21 19 44 13 732  4.8232    187.02479    681.58482    636.72826      0.09618      7.73482      3.96801     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25760   0.19751  -1.00000
   14656 2017  8 21 19 44 18 555  4.8232    187.02597    681.66167    636.78996      0.09611      7.72845      3.96187     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25725   0.19751  -1.00000
   14657 2017  8 21 19 44 23 378  4.8232    187.02715    681.73645    636.85169      0.09604      7.72207      3.95953     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25690   0.19751  -1.00000
   14658 2017  8 21 19 44 28 201  4.8231    187.02833    681.80375    636.91350      0.09598      7.71581      3.95552     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25655   0.19751  -1.00000
   14659 2017  8 21 19 44 33  24  4.8231    187.02951    681.87733    636.97535      0.09592      7.70669      3.94773     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25620   0.19751  -1.00000
   14660 2017  8 21 19 44 37 847  4.8231    187.03068    681.95182    637.03731      0.09586      7.68043      3.94664     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25585   0.19751  -1.00000
   14661 2017  8 21 19 44 42 670  4.8231    187.03186    682.02938    637.09926      0.09581      7.67982      3.94088     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25550   0.19751  -1.00000
   14662 2017  8 21 19 44 47 493  4.8231    187.03304    682.10596    637.16121      0.09575      7.67883      3.93623     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25515   0.19751  -1.00000
   14663 2017  8 21 19 44 52 316  4.8230    187.03422    682.17921    637.22326      0.09570      7.67803      3.93463     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25480   0.19751  -1.00000
   14664 2017  8 21 19 44 57 140  4.8230    187.03540    682.24912    637.28533      0.09565      7.67694      3.92892     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25445   0.19751  -1.00000
