GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   13541 2017  8 21 18 14 21 426  4.8614    185.35250    611.13503    576.45778      0.10356      2.83067      1.60582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64974   0.19791  -1.00000
   13542 2017  8 21 18 14 26 288  4.8614    185.35582    611.15774    576.47763      0.10358      2.83615      1.60784     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64939   0.19791  -1.00000
   13543 2017  8 21 18 14 31 149  4.8613    185.35915    611.17959    576.49770      0.10360      2.84137      1.61332     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64904   0.19791  -1.00000
   13544 2017  8 21 18 14 36  10  4.8613    185.36247    611.20159    576.51791      0.10362      2.84574      1.61808     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64868   0.19791  -1.00000
   13545 2017  8 21 18 14 40 871  4.8612    185.36580    611.22325    576.53820      0.10365      2.85359      1.62004     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64833   0.19791  -1.00000
   13546 2017  8 21 18 14 45 733  4.8612    185.36912    611.24747    576.55869      0.10367      2.86103      1.62400     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64798   0.19791  -1.00000
   13547 2017  8 21 18 14 50 594  4.8611    185.37245    611.26771    576.57935      0.10370      2.85487      1.62803     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64762   0.19791  -1.00000
   13548 2017  8 21 18 14 55 455  4.8611    185.37578    611.29232    576.60015      0.10373      2.86542      1.63042     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64727   0.19791  -1.00000
   13549 2017  8 21 18 15  0 316  4.8611    185.37910    611.31542    576.62112      0.10376      2.87486      1.63503     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64692   0.19791  -1.00000
   13550 2017  8 21 18 15  5 177  4.8610    185.38243    611.33707    576.64222      0.10380      2.88364      1.63949     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64656   0.19791  -1.00000
   13551 2017  8 21 18 15 10  38  4.8610    185.38576    611.36107    576.66348      0.10383      2.89250      1.64335     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64621   0.19791  -1.00000
   13552 2017  8 21 18 15 14 899  4.8609    185.38909    611.38730    576.68492      0.10387      2.90189      1.64854     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64586   0.19791  -1.00000
   13553 2017  8 21 18 15 19 760  4.8609    185.39242    611.40946    576.70644      0.10391      2.91198      1.65334     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64550   0.19791  -1.00000
   13554 2017  8 21 18 15 24 621  4.8609    185.39576    611.43468    576.72809      0.10395      2.92243      1.65765     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64515   0.19791  -1.00000
   13555 2017  8 21 18 15 29 481  4.8608    185.39909    611.45849    576.74993      0.10399      2.93293      1.66401     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64480   0.19790  -1.00000
   13556 2017  8 21 18 15 34 342  4.8608    185.40242    611.48052    576.77176      0.10404      2.94335      1.66922     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64444   0.19790  -1.00000
   13557 2017  8 21 18 15 39 203  4.8607    185.40576    611.50573    576.79370      0.10408      2.95369      1.67542     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64409   0.19790  -1.00000
   13558 2017  8 21 18 15 44  64  4.8607    185.40909    611.53246    576.81575      0.10413      2.96401      1.68293     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64373   0.19790  -1.00000
   13559 2017  8 21 18 15 48 924  4.8606    185.41243    611.55407    576.83777      0.10417      2.97443      1.68824     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64338   0.19790  -1.00000
   13560 2017  8 21 18 15 53 785  4.8606    185.41577    611.57703    576.85984      0.10422      2.98508      1.69509     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64303   0.19790  -1.00000
   13561 2017  8 21 18 15 58 645  4.8606    185.41911    611.60148    576.88197      0.10427      2.99607      1.70243     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64267   0.19790  -1.00000
   13562 2017  8 21 18 16  3 506  4.8605    185.42245    611.62584    576.90406      0.10432      3.00748      1.70920     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64232   0.19790  -1.00000
   13563 2017  8 21 18 16  8 366  4.8605    185.42579    611.65003    576.92624      0.10436      3.01938      1.71702     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64197   0.19790  -1.00000
   13564 2017  8 21 18 16 13 227  4.8604    185.42914    611.67420    576.94846      0.10441      3.03177      1.72561     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64161   0.19790  -1.00000
   13565 2017  8 21 18 16 18  87  4.8604    185.43248    611.69843    576.97076      0.10446      3.04461      1.73403     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64126   0.19790  -1.00000
   13566 2017  8 21 18 16 22 948  4.8604    185.43583    611.72271    576.99313      0.10450      3.05781      1.74285     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64091   0.19790  -1.00000
   13567 2017  8 21 18 16 27 808  4.8603    185.43918    611.74696    577.01550      0.10454      3.07128      1.75232     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64055   0.19790  -1.00000
   13568 2017  8 21 18 16 32 668  4.8603    185.44253    611.77119    577.03787      0.10458      3.08486      1.76177     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64020   0.19790  -1.00000
   13569 2017  8 21 18 16 37 528  4.8602    185.44588    611.79537    577.06026      0.10462      3.09841      1.77204     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63985   0.19790  -1.00000
   13570 2017  8 21 18 16 42 389  4.8602    185.44923    611.81962    577.08264      0.10465      3.11179      1.78259     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63949   0.19790  -1.00000
   13571 2017  8 21 18 16 47 249  4.8601    185.45258    611.84387    577.10501      0.10469      3.12487      1.79274     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63914   0.19790  -1.00000
   13572 2017  8 21 18 16 52 109  4.8601    185.45593    611.86812    577.12738      0.10472      3.13756      1.80301     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63879   0.19790  -1.00000
   13573 2017  8 21 18 16 56 969  4.8601    185.45929    611.89229    577.14975      0.10475      3.14980      1.81312     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63843   0.19790  -1.00000
   13574 2017  8 21 18 17  1 829  4.8600    185.46264    611.91645    577.17212      0.10479      3.16158      1.82318     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63808   0.19790  -1.00000
   13575 2017  8 21 18 17  6 689  4.8600    185.46600    611.94061    577.19456      0.10482      3.17290      1.83361     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63773   0.19790  -1.00000
   13576 2017  8 21 18 17 11 549  4.8599    185.46936    611.96484    577.21700      0.10485      3.18384      1.84291     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63737   0.19790  -1.00000
   13577 2017  8 21 18 17 16 409  4.8599    185.47272    611.98904    577.23955      0.10488      3.19450      1.85255     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63702   0.19790  -1.00000
   13578 2017  8 21 18 17 21 269  4.8598    185.47608    612.01139    577.26227      0.10491      3.20500      1.86122     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63667   0.19790  -1.00000
   13579 2017  8 21 18 17 26 128  4.8598    185.47944    612.03568    577.28516      0.10493      3.21550      1.86971     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63631   0.19790  -1.00000
   13580 2017  8 21 18 17 30 988  4.8598    185.48281    612.06031    577.30825      0.10496      3.22620      1.87856     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63596   0.19790  -1.00000
   13581 2017  8 21 18 17 35 848  4.8597    185.48617    612.08564    577.33147      0.10499      3.23727      1.88647     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63561   0.19790  -1.00000
   13582 2017  8 21 18 17 40 708  4.8597    185.48954    612.11257    577.35489      0.10502      3.24893      1.89379     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63525   0.19790  -1.00000
   13583 2017  8 21 18 17 45 567  4.8596    185.49290    612.13813    577.37848      0.10505      3.26304      1.90375     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63490   0.19789  -1.00000
   13584 2017  8 21 18 17 50 427  4.8596    185.49627    612.16129    577.40211      0.10508      3.27931      1.91143     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63455   0.19789  -1.00000
   13585 2017  8 21 18 17 55 286  4.8596    185.49964    612.18831    577.42597      0.10511      3.29712      1.91874     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63419   0.19789  -1.00000
   13586 2017  8 21 18 18  0 146  4.8595    185.50301    612.21430    577.45000      0.10514      3.31654      1.92959     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63384   0.19789  -1.00000
   13587 2017  8 21 18 18  5   5  4.8595    185.50638    612.24009    577.47413      0.10517      3.33683      1.93640     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63349   0.19789  -1.00000
   13588 2017  8 21 18 18  9 865  4.8594    185.50975    612.26934    577.49852      0.10520      3.35638      1.94363     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63313   0.19789  -1.00000
   13589 2017  8 21 18 18 14 724  4.8594    185.51313    612.29609    577.52310      0.10523      3.36043      1.95384     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63278   0.19789  -1.00000
   13590 2017  8 21 18 18 19 583  4.8593    185.51650    612.32060    577.54777      0.10526      3.36808      1.96096     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63242   0.19789  -1.00000
   13591 2017  8 21 18 18 24 443  4.8593    185.51988    612.34885    577.57265      0.10529      3.39803      1.96961     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63207   0.19789  -1.00000
   13592 2017  8 21 18 18 29 302  4.8593    185.52325    612.37639    577.59763      0.10532      3.42426      1.98001     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63172   0.19789  -1.00000
   13593 2017  8 21 18 18 34 161  4.8592    185.52663    612.40381    577.62262      0.10535      3.45163      1.98816     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63136   0.19789  -1.00000
   13594 2017  8 21 18 18 39  20  4.8592    185.53001    612.43353    577.64779      0.10538      3.47854      1.99688     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63101   0.19789  -1.00000
   13595 2017  8 21 18 18 43 880  4.8591    185.53339    612.46125    577.67304      0.10541      3.50436      2.00816     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63066   0.19789  -1.00000
   13596 2017  8 21 18 18 48 739  4.8591    185.53677    612.48613    577.69828      0.10544      3.53062      2.01594     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63030   0.19789  -1.00000
   13597 2017  8 21 18 18 53 598  4.8590    185.54015    612.51554    577.72365      0.10547      3.55854      2.02624     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62995   0.19789  -1.00000
   13598 2017  8 21 18 18 58 457  4.8590    185.54353    612.54335    577.74905      0.10551      3.58826      2.03716     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62960   0.19789  -1.00000
   13599 2017  8 21 18 19  3 316  4.8590    185.54691    612.57253    577.77444      0.10554      3.61970      2.04546     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62924   0.19789  -1.00000
   13600 2017  8 21 18 19  8 175  4.8589    185.55029    612.60236    577.80001      0.10558      3.65265      2.05508     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62889   0.19789  -1.00000
   13601 2017  8 21 18 19 13  33  4.8589    185.55368    612.62955    577.82564      0.10561      3.68690      2.06622     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62854   0.19789  -1.00000
   13602 2017  8 21 18 19 17 892  4.8588    185.55706    612.65468    577.85135      0.10565      3.72221      2.07604     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62818   0.19789  -1.00000
   13603 2017  8 21 18 19 22 751  4.8588    185.56045    612.68231    577.87722      0.10568      3.75837      2.08722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62783   0.19789  -1.00000
   13604 2017  8 21 18 19 27 610  4.8588    185.56383    612.71048    577.90311      0.10572      3.79518      2.09869     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62748   0.19789  -1.00000
   13605 2017  8 21 18 19 32 469  4.8587    185.56722    612.73874    577.92901      0.10575      3.83242      2.10854     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62712   0.19789  -1.00000
   13606 2017  8 21 18 19 37 327  4.8587    185.57061    612.76680    577.95494      0.10579      3.86990      2.11994     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62677   0.19789  -1.00000
   13607 2017  8 21 18 19 42 186  4.8586    185.57399    612.79476    577.98091      0.10582      3.90741      2.13141     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62642   0.19789  -1.00000
   13608 2017  8 21 18 19 47  44  4.8586    185.57738    612.82267    578.00695      0.10586      3.94475      2.14306     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62606   0.19789  -1.00000
   13609 2017  8 21 18 19 51 903  4.8585    185.58077    612.85071    578.03305      0.10590      3.98170      2.15424     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62571   0.19789  -1.00000
   13610 2017  8 21 18 19 56 761  4.8585    185.58416    612.87868    578.05915      0.10594      4.01808      2.16623     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62536   0.19789  -1.00000
   13611 2017  8 21 18 20  1 620  4.8585    185.58754    612.90659    578.08527      0.10598      4.05781      2.17779     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62500   0.19788  -1.00000
   13612 2017  8 21 18 20  6 478  4.8584    185.59093    612.93463    578.11149      0.10602      4.09820      2.18992     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62465   0.19788  -1.00000
