GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   16268 2017  8 21 21 53 59  32  4.8459    186.71456    780.39093    719.43421     -0.02752      4.10251      2.13243     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69144   0.19694  -1.00000
   16269 2017  8 21 21 54  3 878  4.8460    186.71144    780.44636    719.47670     -0.02783      4.08502      2.13110     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69109   0.19694  -1.00000
   16270 2017  8 21 21 54  8 724  4.8460    186.70836    780.50197    719.51906     -0.02808      4.07493      2.12773     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69074   0.19694  -1.00000
   16271 2017  8 21 21 54 13 570  4.8461    186.70528    780.55376    719.56144     -0.02815      4.06456      2.12714     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69038   0.19693  -1.00000
   16272 2017  8 21 21 54 18 416  4.8461    186.70214    780.60124    719.60376     -0.02807      4.05473      2.12723     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69003   0.19693  -1.00000
   16273 2017  8 21 21 54 23 262  4.8461    186.69893    780.65226    719.64596     -0.02800      4.04257      2.12426     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68968   0.19693  -1.00000
   16274 2017  8 21 21 54 28 108  4.8462    186.69571    780.70495    719.68804     -0.02806      4.03800      2.12442     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68933   0.19693  -1.00000
   16275 2017  8 21 21 54 32 955  4.8462    186.69254    780.75652    719.73004     -0.02829      4.03850      2.12409     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68897   0.19693  -1.00000
   16276 2017  8 21 21 54 37 801  4.8463    186.68943    780.80763    719.77184     -0.02859      4.03929      2.12308     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68862   0.19693  -1.00000
   16277 2017  8 21 21 54 42 647  4.8463    186.68635    780.85921    719.81366     -0.02878      4.04138      2.12498     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68827   0.19693  -1.00000
   16278 2017  8 21 21 54 47 493  4.8463    186.68324    780.91054    719.85530     -0.02879      4.04529      2.12592     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68792   0.19693  -1.00000
   16279 2017  8 21 21 54 52 340  4.8464    186.68008    780.96128    719.89683     -0.02868      4.05136      2.12600     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68757   0.19693  -1.00000
   16280 2017  8 21 21 54 57 186  4.8464    186.67686    781.01153    719.93838     -0.02860      4.05960      2.12847     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68721   0.19693  -1.00000
   16281 2017  8 21 21 55  2  33  4.8465    186.67365    781.06181    719.97977     -0.02865      4.06977      2.13094     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68686   0.19693  -1.00000
   16282 2017  8 21 21 55  6 879  4.8465    186.67049    781.11186    720.02099     -0.02887      4.08151      2.13272     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68651   0.19693  -1.00000
   16283 2017  8 21 21 55 11 726  4.8466    186.66738    781.16146    720.06217     -0.02911      4.09444      2.13665     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68616   0.19693  -1.00000
   16284 2017  8 21 21 55 16 572  4.8466    186.66428    781.21102    720.10323     -0.02923      4.10817      2.14005     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68580   0.19693  -1.00000
   16285 2017  8 21 21 55 21 419  4.8466    186.66115    781.26036    720.14411     -0.02917      4.12236      2.14386     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68545   0.19693  -1.00000
   16286 2017  8 21 21 55 26 266  4.8467    186.65795    781.30941    720.18489     -0.02903      4.13673      2.14875     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68510   0.19693  -1.00000
   16287 2017  8 21 21 55 31 112  4.8467    186.65472    781.35836    720.22549     -0.02896      4.15112      2.15343     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68475   0.19693  -1.00000
   16288 2017  8 21 21 55 35 959  4.8468    186.65150    781.40706    720.26598     -0.02901      4.16552      2.15774     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68439   0.19693  -1.00000
   16289 2017  8 21 21 55 40 806  4.8468    186.64832    781.45547    720.30625     -0.02924      4.18003      2.16359     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68404   0.19693  -1.00000
   16290 2017  8 21 21 55 45 653  4.8468    186.64520    781.50349    720.34634     -0.02945      4.19483      2.16750     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68369   0.19693  -1.00000
   16291 2017  8 21 21 55 50 500  4.8469    186.64208    781.55116    720.38628     -0.02953      4.21207      2.17127     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68334   0.19693  -1.00000
   16292 2017  8 21 21 55 55 347  4.8469    186.63893    781.59839    720.42621     -0.02945      4.23070      2.17511     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68298   0.19693  -1.00000
   16293 2017  8 21 21 56  0 194  4.8470    186.63570    781.64613    720.46594     -0.02934      4.24870      2.17536     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68263   0.19693  -1.00000
   16294 2017  8 21 21 56  5  41  4.8470    186.63244    781.69189    720.50582     -0.02930      4.26622      2.17913     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68228   0.19693  -1.00000
   16295 2017  8 21 21 56  9 888  4.8470    186.62920    781.73677    720.54567     -0.02942      4.28367      2.17755     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68193   0.19693  -1.00000
   16296 2017  8 21 21 56 14 735  4.8471    186.62602    781.78157    720.58549     -0.02969      4.30168      2.17586     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68157   0.19693  -1.00000
   16297 2017  8 21 21 56 19 582  4.8471    186.62289    781.83152    720.62550     -0.02994      4.31699      2.17574     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68122   0.19693  -1.00000
   16298 2017  8 21 21 56 24 429  4.8472    186.61976    781.88077    720.66554     -0.03003      4.32672      2.17454     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68087   0.19693  -1.00000
   16299 2017  8 21 21 56 29 276  4.8472    186.61658    781.92811    720.70561     -0.02996      4.31645      2.17507     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68052   0.19692  -1.00000
   16300 2017  8 21 21 56 34 124  4.8472    186.61333    781.97451    720.74586     -0.02988      4.33655      2.17571     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.68016   0.19692  -1.00000
   16301 2017  8 21 21 56 38 971  4.8473    186.61005    782.01755    720.78606     -0.02990      4.34536      2.17350     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67981   0.19692  -1.00000
   16302 2017  8 21 21 56 43 818  4.8473    186.60682    782.06405    720.82634     -0.03010      4.35603      2.17695     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67946   0.19692  -1.00000
   16303 2017  8 21 21 56 48 666  4.8474    186.60364    782.11456    720.86650     -0.03041      4.36838      2.17725     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67911   0.19692  -1.00000
   16304 2017  8 21 21 56 53 513  4.8474    186.60051    782.16737    720.90668     -0.03066      4.38020      2.17525     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67875   0.19692  -1.00000
   16305 2017  8 21 21 56 58 360  4.8474    186.59736    782.21411    720.94694     -0.03074      4.38975      2.18036     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67840   0.19692  -1.00000
   16306 2017  8 21 21 57  3 208  4.8475    186.59416    782.25681    720.98720     -0.03068      4.39783      2.17764     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67805   0.19692  -1.00000
   16307 2017  8 21 21 57  8  55  4.8475    186.59089    782.30540    721.02748     -0.03062      4.40743      2.17572     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67770   0.19692  -1.00000
   16308 2017  8 21 21 57 12 903  4.8476    186.58763    782.35343    721.06779     -0.03066      4.41411      2.17947     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67734   0.19692  -1.00000
   16309 2017  8 21 21 57 17 751  4.8476    186.58442    782.40286    721.10799     -0.03086      4.41869      2.17824     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67699   0.19692  -1.00000
   16310 2017  8 21 21 57 22 598  4.8476    186.58126    782.45560    721.14823     -0.03113      4.41918      2.17854     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67664   0.19692  -1.00000
   16311 2017  8 21 21 57 27 446  4.8477    186.57811    782.50274    721.18849     -0.03131      4.41763      2.18223     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67629   0.19692  -1.00000
   16312 2017  8 21 21 57 32 294  4.8477    186.57492    782.54584    721.22863     -0.03132      4.41994      2.18041     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67593   0.19692  -1.00000
   16313 2017  8 21 21 57 37 141  4.8478    186.57168    782.59490    721.26880     -0.03122      4.42253      2.18006     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67558   0.19692  -1.00000
   16314 2017  8 21 21 57 41 989  4.8478    186.56841    782.64284    721.30899     -0.03116      4.42343      2.18464     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67523   0.19692  -1.00000
   16315 2017  8 21 21 57 46 837  4.8479    186.56517    782.69118    721.34907     -0.03136      4.42369      2.18280     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67488   0.19692  -1.00000
   16316 2017  8 21 21 57 51 685  4.8479    186.56198    782.74367    721.38905     -0.03156      4.42080      2.18390     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67452   0.19692  -1.00000
   16317 2017  8 21 21 57 56 533  4.8479    186.55882    782.79038    721.42906     -0.03158      4.42786      2.18788     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67417   0.19692  -1.00000
   16318 2017  8 21 21 58  1 381  4.8480    186.55566    782.83437    721.46896     -0.03163      4.41753      2.18611     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67382   0.19692  -1.00000
   16319 2017  8 21 21 58  6 229  4.8480    186.55244    782.88372    721.50880     -0.03155      4.41920      2.18667     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67347   0.19692  -1.00000
   16320 2017  8 21 21 58 11  77  4.8481    186.54917    782.93137    721.54875     -0.03171      4.41909      2.18995     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67311   0.19692  -1.00000
   16321 2017  8 21 21 58 15 925  4.8481    186.54588    782.97868    721.58854     -0.03176      4.41785      2.18922     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67276   0.19692  -1.00000
   16322 2017  8 21 21 58 20 773  4.8481    186.54263    783.03111    721.62825     -0.03195      4.41386      2.18905     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67241   0.19692  -1.00000
   16323 2017  8 21 21 58 25 621  4.8482    186.53944    783.07631    721.66800     -0.03206      4.42047      2.18981     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67205   0.19692  -1.00000
   16324 2017  8 21 21 58 30 470  4.8482    186.53627    783.12155    721.70776     -0.03188      4.40503      2.18833     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67170   0.19692  -1.00000
   16325 2017  8 21 21 58 35 318  4.8483    186.53309    783.16896    721.74747     -0.03186      4.40640      2.18920     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67135   0.19692  -1.00000
   16326 2017  8 21 21 58 40 166  4.8483    186.52986    783.21650    721.78723     -0.03177      4.40869      2.18909     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67100   0.19692  -1.00000
   16327 2017  8 21 21 58 45  14  4.8483    186.52655    783.26364    721.82687     -0.03200      4.41031      2.18747     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67064   0.19691  -1.00000
   16328 2017  8 21 21 58 49 863  4.8484    186.52324    783.31583    721.86652     -0.03197      4.40984      2.18742     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.67029   0.19691  -1.00000
   16329 2017  8 21 21 58 54 711  4.8484    186.51999    783.35968    721.90635     -0.03224      4.33908      2.18503     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.66994   0.19691  -1.00000
   16330 2017  8 21 21 58 59 560  4.8485    186.51680    783.41168    721.94618     -0.03233      4.31140      2.17893     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.66959   0.19691  -1.00000
   16331 2017  8 21 21 59  4 408  4.8485    186.51363    783.45996    721.98613     -0.03239      4.34290      2.18047     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.66923   0.19691  -1.00000
   16332 2017  8 21 21 59  9 257  4.8485    186.51044    783.50421    722.02607     -0.03236      4.34829      2.17696     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.66888   0.19691  -1.00000
   16333 2017  8 21 21 59 14 105  4.8486    186.50718    783.55685    722.06591     -0.03229      4.34906      2.17175     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.66853   0.19691  -1.00000
   16334 2017  8 21 21 59 18 954  4.8486    186.50387    783.60281    722.10589     -0.03230      4.34551      2.17129     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.66818   0.19691  -1.00000
   16335 2017  8 21 21 59 23 803  4.8487    186.50056    783.64646    722.14581     -0.03250      4.34116      2.16754     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.66782   0.19691  -1.00000
   16336 2017  8 21 21 59 28 651  4.8487    186.49731    783.69464    722.18570     -0.03275      4.33825      2.16420     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.66747   0.19691  -1.00000
   16337 2017  8 21 21 59 33 500  4.8487    186.49412    783.74229    722.22569     -0.03298      4.33746      2.16381     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.66712   0.19691  -1.00000
   16338 2017  8 21 21 59 38 349  4.8488    186.49094    783.78860    722.26560     -0.03310      4.33955      2.16132     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.66677   0.19691  -1.00000
   16339 2017  8 21 21 59 43 198  4.8488    186.48772    783.83621    722.30555     -0.03308      4.34497      2.16046     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.66641   0.19691  -1.00000
   16340 2017  8 21 21 59 48  47  4.8489    186.48445    783.88386    722.34544     -0.03302      4.35108      2.16079     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.66606   0.19691  -1.00000
