GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   12360 2017  8 21 16 21 25 375  4.8360    181.79992    621.69090    583.66668     -0.01138      3.91105      2.24905     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14251   0.19841  -1.00000
   12361 2017  8 21 16 21 30 211  4.8360    181.80147    621.73089    583.70341     -0.01149      3.92286      2.25146     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14216   0.19841  -1.00000
   12362 2017  8 21 16 21 35  47  4.8360    181.80303    621.77326    583.74006     -0.01155      3.93513      2.25405     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14181   0.19841  -1.00000
   12363 2017  8 21 16 21 39 883  4.8361    181.80458    621.81677    583.77647     -0.01150      3.94858      2.25695     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14146   0.19841  -1.00000
   12364 2017  8 21 16 21 44 719  4.8361    181.80613    621.86466    583.81277     -0.01138      3.96277      2.26084     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14111   0.19841  -1.00000
   12365 2017  8 21 16 21 49 555  4.8361    181.80768    621.90662    583.84902     -0.01121      3.97737      2.26619     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14075   0.19841  -1.00000
   12366 2017  8 21 16 21 54 391  4.8361    181.80923    621.94349    583.88501     -0.01103      3.99247      2.26895     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14040   0.19841  -1.00000
   12367 2017  8 21 16 21 59 227  4.8362    181.81078    621.98549    583.92084     -0.01084      4.00831      2.27667     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14005   0.19841  -1.00000
   12368 2017  8 21 16 22  4  63  4.8362    181.81233    622.02267    583.95649     -0.01068      4.02530      2.28155     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13970   0.19841  -1.00000
   12369 2017  8 21 16 22  8 900  4.8362    181.81388    622.06704    583.99191     -0.01058      4.04376      2.28585     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13935   0.19841  -1.00000
   12370 2017  8 21 16 22 13 736  4.8362    181.81545    622.10681    584.02718     -0.01053      4.06395      2.29501     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13900   0.19841  -1.00000
   12371 2017  8 21 16 22 18 572  4.8363    181.81703    622.14828    584.06216     -0.01049      4.08597      2.30068     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13864   0.19841  -1.00000
   12372 2017  8 21 16 22 23 408  4.8363    181.81861    622.19284    584.09704     -0.01044      4.10990      2.30872     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13829   0.19841  -1.00000
   12373 2017  8 21 16 22 28 245  4.8363    181.82017    622.23270    584.13177     -0.01036      4.13573      2.31699     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13794   0.19841  -1.00000
   12374 2017  8 21 16 22 33  81  4.8363    181.82174    622.26848    584.16621     -0.01021      4.16255      2.32316     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13759   0.19841  -1.00000
   12375 2017  8 21 16 22 37 917  4.8363    181.82331    622.30857    584.20048     -0.00999      4.18898      2.33157     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13724   0.19840  -1.00000
   12376 2017  8 21 16 22 42 754  4.8364    181.82488    622.34824    584.23453     -0.00968      4.18392      2.34096     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13689   0.19840  -1.00000
   12377 2017  8 21 16 22 47 590  4.8364    181.82645    622.39156    584.26833     -0.00932      4.19634      2.34642     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13653   0.19840  -1.00000
   12378 2017  8 21 16 22 52 427  4.8364    181.82801    622.42990    584.30183     -0.00900      4.23328      2.35686     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13618   0.19840  -1.00000
   12379 2017  8 21 16 22 57 263  4.8365    181.82958    622.46625    584.33512     -0.00878      4.26871      2.36502     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13583   0.19840  -1.00000
   12380 2017  8 21 16 23  2 100  4.8365    181.83116    622.50548    584.36814     -0.00868      4.30595      2.37193     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13548   0.19840  -1.00000
   12381 2017  8 21 16 23  6 936  4.8365    181.83274    622.54210    584.40091     -0.00867      4.34352      2.38189     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13513   0.19840  -1.00000
   12382 2017  8 21 16 23 11 773  4.8365    181.83433    622.57689    584.43353     -0.00868      4.38125      2.38830     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13478   0.19840  -1.00000
   12383 2017  8 21 16 23 16 609  4.8366    181.83592    622.61839    584.46608     -0.00865      4.41960      2.39724     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13442   0.19840  -1.00000
   12384 2017  8 21 16 23 21 446  4.8366    181.83750    622.65508    584.49846     -0.00855      4.45909      2.40731     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13407   0.19840  -1.00000
   12385 2017  8 21 16 23 26 282  4.8366    181.83908    622.68683    584.53038     -0.00836      4.50019      2.41357     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13372   0.19840  -1.00000
   12386 2017  8 21 16 23 31 119  4.8366    181.84066    622.72183    584.56227     -0.00811      4.54313      2.42144     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13337   0.19840  -1.00000
   12387 2017  8 21 16 23 35 956  4.8367    181.84224    622.75430    584.59405     -0.00786      4.58805      2.42992     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13302   0.19840  -1.00000
   12388 2017  8 21 16 23 40 792  4.8367    181.84381    622.79007    584.62566     -0.00767      4.63494      2.43823     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13266   0.19840  -1.00000
   12389 2017  8 21 16 23 45 629  4.8367    181.84539    622.82675    584.65701     -0.00757      4.68375      2.44722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13231   0.19840  -1.00000
   12390 2017  8 21 16 23 50 466  4.8367    181.84698    622.86565    584.68820     -0.00755      4.73429      2.45376     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13196   0.19840  -1.00000
   12391 2017  8 21 16 23 55 302  4.8368    181.84857    622.89929    584.71931     -0.00758      4.78636      2.46231     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13161   0.19840  -1.00000
   12392 2017  8 21 16 24  0 139  4.8368    181.85016    622.92990    584.75013     -0.00760      4.84002      2.46905     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13126   0.19840  -1.00000
   12393 2017  8 21 16 24  4 976  4.8368    181.85174    622.96377    584.78073     -0.00756      4.89500      2.47457     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13091   0.19840  -1.00000
   12394 2017  8 21 16 24  9 813  4.8368    181.85333    622.99640    584.81128     -0.00745      4.94883      2.48224     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13055   0.19840  -1.00000
   12395 2017  8 21 16 24 14 650  4.8369    181.85490    623.03154    584.84170     -0.00728      4.99801      2.48535     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.13020   0.19840  -1.00000
   12396 2017  8 21 16 24 19 487  4.8369    181.85649    623.06334    584.87205     -0.00707      5.04286      2.48957     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12985   0.19840  -1.00000
   12397 2017  8 21 16 24 24 324  4.8369    181.85809    623.09635    584.90234     -0.00686      5.08698      2.49416     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12950   0.19840  -1.00000
   12398 2017  8 21 16 24 29 161  4.8369    181.85970    623.12673    584.93244     -0.00666      5.12828      2.49515     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12915   0.19840  -1.00000
   12399 2017  8 21 16 24 33 997  4.8370    181.86130    623.16359    584.96262     -0.00651      5.16549      2.49720     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12880   0.19840  -1.00000
   12400 2017  8 21 16 24 38 834  4.8370    181.86289    623.19514    584.99285     -0.00641      5.19895      2.49996     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12844   0.19840  -1.00000
   12401 2017  8 21 16 24 43 671  4.8370    181.86448    623.22731    585.02298     -0.00637      5.22643      2.49847     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12809   0.19840  -1.00000
   12402 2017  8 21 16 24 48 508  4.8370    181.86607    623.25902    585.05322     -0.00640      5.24811      2.49975     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12774   0.19840  -1.00000
   12403 2017  8 21 16 24 53 346  4.8370    181.86768    623.28748    585.08342     -0.00647      5.25718      2.49987     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12739   0.19839  -1.00000
   12404 2017  8 21 16 24 58 183  4.8371    181.86929    623.32175    585.11350     -0.00654      5.29564      2.49575     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12704   0.19839  -1.00000
   12405 2017  8 21 16 25  3  20  4.8371    181.87091    623.35837    585.14375     -0.00659      5.32187      2.49624     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12669   0.19839  -1.00000
   12406 2017  8 21 16 25  7 857  4.8371    181.87253    623.38966    585.17401     -0.00661      5.34371      2.49324     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12633   0.19839  -1.00000
   12407 2017  8 21 16 25 12 694  4.8371    181.87413    623.42382    585.20438     -0.00663      5.35960      2.48718     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12598   0.19839  -1.00000
   12408 2017  8 21 16 25 17 531  4.8372    181.87574    623.45574    585.23486     -0.00668      5.36809      2.48400     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12563   0.19839  -1.00000
   12409 2017  8 21 16 25 22 368  4.8372    181.87735    623.48478    585.26529     -0.00679      5.36939      2.48044     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12528   0.19839  -1.00000
   12410 2017  8 21 16 25 27 205  4.8372    181.87897    623.52229    585.29579     -0.00698      5.36534      2.47393     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12493   0.19839  -1.00000
   12411 2017  8 21 16 25 32  43  4.8372    181.88058    623.55562    585.32647     -0.00719      5.35719      2.47001     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12457   0.19839  -1.00000
   12412 2017  8 21 16 25 36 880  4.8372    181.88220    623.58859    585.35718     -0.00738      5.34611      2.46344     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12422   0.19839  -1.00000
   12413 2017  8 21 16 25 41 717  4.8373    181.88383    623.62602    585.38812     -0.00752      5.33298      2.45666     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12387   0.19839  -1.00000
   12414 2017  8 21 16 25 46 554  4.8373    181.88546    623.65544    585.41908     -0.00759      5.31845      2.44958     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12352   0.19839  -1.00000
   12415 2017  8 21 16 25 51 392  4.8373    181.88709    623.68518    585.45009     -0.00762      5.30292      2.44226     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12317   0.19839  -1.00000
   12416 2017  8 21 16 25 56 229  4.8373    181.88871    623.71996    585.48139     -0.00764      5.28662      2.43711     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12282   0.19839  -1.00000
   12417 2017  8 21 16 26  1  66  4.8373    181.89033    623.75515    585.51275     -0.00768      5.26967      2.42941     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12246   0.19839  -1.00000
   12418 2017  8 21 16 26  5 904  4.8374    181.89194    623.79048    585.54401     -0.00774      5.25209      2.42106     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12211   0.19839  -1.00000
   12419 2017  8 21 16 26 10 741  4.8374    181.89356    623.82571    585.57538     -0.00778      5.23385      2.41347     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12176   0.19839  -1.00000
   12420 2017  8 21 16 26 15 579  4.8374    181.89519    623.86118    585.60680     -0.00777      5.21489      2.40657     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12141   0.19839  -1.00000
   12421 2017  8 21 16 26 20 416  4.8374    181.89682    623.89695    585.63820     -0.00769      5.19516      2.39757     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12106   0.19839  -1.00000
   12422 2017  8 21 16 26 25 254  4.8374    181.89845    623.93249    585.66956     -0.00757      5.17459      2.39040     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12070   0.19839  -1.00000
   12423 2017  8 21 16 26 30  91  4.8375    181.90008    623.96814    585.70095     -0.00744      5.15308      2.38240     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12035   0.19839  -1.00000
   12424 2017  8 21 16 26 34 928  4.8375    181.90173    624.00414    585.73232     -0.00730      5.13050      2.37350     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.12000   0.19839  -1.00000
   12425 2017  8 21 16 26 39 766  4.8375    181.90338    624.04009    585.76362     -0.00718      5.10675      2.36494     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.11965   0.19839  -1.00000
   12426 2017  8 21 16 26 44 603  4.8375    181.90502    624.07608    585.79479     -0.00705      5.08168      2.35574     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.11930   0.19839  -1.00000
   12427 2017  8 21 16 26 49 441  4.8375    181.90665    624.11183    585.82589     -0.00687      5.05508      2.34633     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.11895   0.19839  -1.00000
   12428 2017  8 21 16 26 54 278  4.8375    181.90828    624.14782    585.85696     -0.00664      5.02675      2.33515     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.11859   0.19839  -1.00000
   12429 2017  8 21 16 26 59 116  4.8375    181.90991    624.18420    585.88807     -0.00637      4.99653      2.32284     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.11824   0.19839  -1.00000
   12430 2017  8 21 16 27  3 953  4.8375    181.91156    624.21923    585.91928     -0.00607      4.96425      2.30877     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.11789   0.19839  -1.00000
   12431 2017  8 21 16 27  8 791  4.8375    181.91321    624.25486    585.95053     -0.00579      4.92980      2.29411     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.11754   0.19838  -1.00000
   12432 2017  8 21 16 27 13 628  4.8375    181.91485    624.29155    585.98187     -0.00556      4.89312      2.27878     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.11719   0.19838  -1.00000
