GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   15156 2017  8 21 20 24 28 294  4.8196    187.52685    716.60634    666.07060      0.06383      6.59695      3.34803     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08201   0.19733  -1.00000
   15157 2017  8 21 20 24 33 113  4.8196    187.52763    716.67170    666.12619      0.06375      6.61548      3.34893     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08166   0.19733  -1.00000
   15158 2017  8 21 20 24 37 933  4.8196    187.52841    716.73483    666.18187      0.06368      6.63178      3.35132     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08131   0.19733  -1.00000
   15159 2017  8 21 20 24 42 753  4.8196    187.52919    716.80064    666.23741      0.06361      6.64542      3.35292     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08096   0.19733  -1.00000
   15160 2017  8 21 20 24 47 572  4.8196    187.52996    716.86606    666.29289      0.06353      6.65624      3.35568     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08061   0.19733  -1.00000
   15161 2017  8 21 20 24 52 392  4.8196    187.53074    716.93195    666.34838      0.06346      6.66429      3.35877     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08026   0.19733  -1.00000
   15162 2017  8 21 20 24 57 211  4.8196    187.53151    716.99781    666.40379      0.06339      6.66987      3.36040     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07991   0.19733  -1.00000
   15163 2017  8 21 20 25  2  31  4.8196    187.53229    717.06212    666.45918      0.06332      6.67347      3.36344     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07956   0.19733  -1.00000
   15164 2017  8 21 20 25  6 851  4.8196    187.53306    717.12641    666.51453      0.06326      6.67567      3.36493     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07921   0.19733  -1.00000
   15165 2017  8 21 20 25 11 670  4.8196    187.53383    717.19237    666.56970      0.06319      6.67716      3.36705     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07886   0.19733  -1.00000
   15166 2017  8 21 20 25 16 490  4.8196    187.53460    717.25772    666.62493      0.06312      6.67868      3.37122     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07851   0.19733  -1.00000
   15167 2017  8 21 20 25 21 310  4.8196    187.53536    717.32308    666.68002      0.06306      6.68084      3.37274     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07816   0.19733  -1.00000
   15168 2017  8 21 20 25 26 129  4.8196    187.53613    717.38755    666.73508      0.06300      6.68417      3.37504     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07781   0.19733  -1.00000
   15169 2017  8 21 20 25 30 949  4.8196    187.53689    717.45280    666.79023      0.06294      6.68905      3.37913     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07746   0.19733  -1.00000
   15170 2017  8 21 20 25 35 769  4.8197    187.53765    717.51732    666.84527      0.06287      6.69572      3.38018     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07711   0.19733  -1.00000
   15171 2017  8 21 20 25 40 588  4.8197    187.53841    717.58619    666.90026      0.06281      6.70432      3.38173     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07676   0.19733  -1.00000
   15172 2017  8 21 20 25 45 408  4.8197    187.53917    717.65064    666.95535      0.06274      6.71476      3.38663     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07640   0.19733  -1.00000
   15173 2017  8 21 20 25 50 228  4.8197    187.53993    717.71314    667.01020      0.06268      6.72746      3.38720     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07605   0.19733  -1.00000
   15174 2017  8 21 20 25 55  47  4.8197    187.54068    717.78100    667.06507      0.06261      6.73780      3.38875     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07570   0.19733  -1.00000
   15175 2017  8 21 20 25 59 867  4.8197    187.54144    717.84564    667.12009      0.06254      6.74422      3.39184     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07535   0.19733  -1.00000
   15176 2017  8 21 20 26  4 687  4.8197    187.54219    717.90895    667.17493      0.06247      6.74914      3.39140     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07500   0.19733  -1.00000
   15177 2017  8 21 20 26  9 506  4.8197    187.54294    717.97880    667.22971      0.06239      6.75073      3.39186     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07465   0.19733  -1.00000
   15178 2017  8 21 20 26 14 326  4.8197    187.54369    718.04303    667.28465      0.06232      6.75239      3.39520     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07430   0.19733  -1.00000
   15179 2017  8 21 20 26 19 146  4.8197    187.54444    718.10689    667.33941      0.06224      6.75212      3.39413     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07395   0.19732  -1.00000
   15180 2017  8 21 20 26 23 965  4.8197    187.54519    718.17423    667.39418      0.06216      6.75627      3.39332     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07360   0.19732  -1.00000
   15181 2017  8 21 20 26 28 785  4.8197    187.54594    718.23881    667.44901      0.06207      6.76475      3.39447     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07325   0.19732  -1.00000
   15182 2017  8 21 20 26 33 605  4.8197    187.54669    718.29902    667.50378      0.06198      6.74020      3.39208     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07290   0.19732  -1.00000
   15183 2017  8 21 20 26 38 424  4.8197    187.54744    718.36905    667.55873      0.06189      6.73792      3.39167     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07255   0.19732  -1.00000
   15184 2017  8 21 20 26 43 244  4.8197    187.54819    718.43078    667.61365      0.06180      6.73371      3.39276     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07220   0.19732  -1.00000
   15185 2017  8 21 20 26 48  64  4.8197    187.54893    718.49749    667.66858      0.06171      6.73006      3.39042     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07185   0.19732  -1.00000
   15186 2017  8 21 20 26 52 884  4.8197    187.54968    718.56758    667.72357      0.06162      6.73525      3.39170     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07150   0.19732  -1.00000
   15187 2017  8 21 20 26 57 703  4.8197    187.55043    718.62867    667.77843      0.06152      6.73670      3.39015     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07115   0.19732  -1.00000
   15188 2017  8 21 20 27  2 523  4.8197    187.55117    718.69833    667.83325      0.06142      6.70246      3.38688     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07080   0.19732  -1.00000
   15189 2017  8 21 20 27  7 343  4.8198    187.55192    718.76260    667.88833      0.06133      6.69511      3.38801     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07045   0.19732  -1.00000
   15190 2017  8 21 20 27 12 163  4.8198    187.55266    718.82797    667.94323      0.06124      6.68282      3.38611     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07010   0.19732  -1.00000
   15191 2017  8 21 20 27 16 982  4.8198    187.55341    718.89738    667.99818      0.06114      6.67715      3.38236     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06975   0.19732  -1.00000
   15192 2017  8 21 20 27 21 802  4.8198    187.55415    718.96239    668.05333      0.06105      6.67356      3.38379     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06939   0.19732  -1.00000
   15193 2017  8 21 20 27 26 622  4.8198    187.55489    719.02348    668.10846      0.06096      6.63609      3.37917     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06904   0.19732  -1.00000
   15194 2017  8 21 20 27 31 442  4.8198    187.55564    719.09460    668.16354      0.06087      6.62180      3.37397     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06869   0.19732  -1.00000
   15195 2017  8 21 20 27 36 262  4.8198    187.55638    719.16147    668.21884      0.06079      6.60284      3.37469     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06834   0.19732  -1.00000
   15196 2017  8 21 20 27 41  81  4.8198    187.55712    719.22878    668.27402      0.06071      6.59945      3.36996     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06799   0.19732  -1.00000
   15197 2017  8 21 20 27 45 901  4.8198    187.55786    719.29727    668.32918      0.06063      6.59142      3.36539     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06764   0.19732  -1.00000
   15198 2017  8 21 20 27 50 721  4.8198    187.55860    719.36352    668.38452      0.06055      6.57972      3.36511     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06729   0.19732  -1.00000
   15199 2017  8 21 20 27 55 541  4.8198    187.55934    719.42512    668.43967      0.06047      6.56689      3.36181     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06694   0.19732  -1.00000
   15200 2017  8 21 20 28  0 361  4.8198    187.56008    719.49619    668.49493      0.06040      6.55450      3.35969     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06659   0.19732  -1.00000
   15201 2017  8 21 20 28  5 180  4.8198    187.56082    719.56368    668.55023      0.06033      6.54330      3.36031     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06624   0.19732  -1.00000
   15202 2017  8 21 20 28 10   0  4.8198    187.56155    719.63019    668.60538      0.06026      6.53330      3.35759     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06589   0.19732  -1.00000
   15203 2017  8 21 20 28 14 820  4.8198    187.56229    719.69140    668.66048      0.06019      6.52450      3.35622     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06554   0.19732  -1.00000
   15204 2017  8 21 20 28 19 640  4.8198    187.56302    719.75753    668.71564      0.06012      6.51681      3.35618     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06519   0.19732  -1.00000
   15205 2017  8 21 20 28 24 460  4.8198    187.56375    719.82431    668.77060      0.06006      6.51020      3.35353     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06484   0.19732  -1.00000
   15206 2017  8 21 20 28 29 280  4.8199    187.56448    719.89257    668.82565      0.06000      6.50468      3.35422     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06449   0.19732  -1.00000
   15207 2017  8 21 20 28 34  99  4.8199    187.56521    719.95566    668.88068      0.05993      6.50023      3.35372     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06414   0.19732  -1.00000
   15208 2017  8 21 20 28 38 919  4.8199    187.56593    720.02445    668.93560      0.05986      6.49608      3.35162     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06379   0.19731  -1.00000
   15209 2017  8 21 20 28 43 739  4.8199    187.56666    720.09035    668.99065      0.05980      6.49017      3.35234     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06344   0.19731  -1.00000
   15210 2017  8 21 20 28 48 559  4.8199    187.56738    720.15531    669.04568      0.05973      6.45193      3.34989     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06309   0.19731  -1.00000
   15211 2017  8 21 20 28 53 379  4.8199    187.56810    720.22624    669.10075      0.05966      6.45055      3.35044     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06274   0.19731  -1.00000
   15212 2017  8 21 20 28 58 199  4.8199    187.56882    720.29071    669.15579      0.05960      6.44757      3.35258     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06238   0.19731  -1.00000
   15213 2017  8 21 20 29  3  19  4.8199    187.56954    720.35515    669.21062      0.05953      6.44396      3.35067     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06203   0.19731  -1.00000
   15214 2017  8 21 20 29  7 839  4.8199    187.57025    720.42427    669.26549      0.05945      6.43805      3.35207     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06168   0.19731  -1.00000
   15215 2017  8 21 20 29 12 659  4.8199    187.57097    720.49017    669.32018      0.05938      6.43231      3.35303     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06133   0.19731  -1.00000
   15216 2017  8 21 20 29 17 478  4.8199    187.57168    720.55449    669.37472      0.05931      6.43104      3.35123     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06098   0.19731  -1.00000
   15217 2017  8 21 20 29 22 298  4.8199    187.57240    720.62477    669.42932      0.05924      6.43170      3.35278     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06063   0.19731  -1.00000
   15218 2017  8 21 20 29 27 118  4.8199    187.57311    720.68569    669.48380      0.05916      6.43284      3.35311     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06028   0.19731  -1.00000
   15219 2017  8 21 20 29 31 938  4.8199    187.57382    720.75170    669.53815      0.05908      6.43501      3.35140     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05993   0.19731  -1.00000
   15220 2017  8 21 20 29 36 758  4.8199    187.57452    720.82031    669.59250      0.05900      6.43613      3.35284     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05958   0.19731  -1.00000
   15221 2017  8 21 20 29 41 578  4.8200    187.57523    720.88481    669.64673      0.05892      6.43773      3.35228     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05923   0.19731  -1.00000
   15222 2017  8 21 20 29 46 398  4.8200    187.57594    720.94737    669.70085      0.05884      6.44413      3.35036     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05888   0.19731  -1.00000
   15223 2017  8 21 20 29 51 218  4.8200    187.57665    721.01303    669.75517      0.05876      6.45253      3.35105     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05853   0.19731  -1.00000
   15224 2017  8 21 20 29 56  38  4.8200    187.57735    721.07503    669.80930      0.05867      6.46086      3.34784     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05818   0.19731  -1.00000
   15225 2017  8 21 20 30  0 858  4.8200    187.57806    721.14204    669.86344      0.05859      6.46922      3.34628     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05783   0.19731  -1.00000
   15226 2017  8 21 20 30  5 678  4.8200    187.57876    721.21084    669.91771      0.05850      6.47530      3.34744     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05748   0.19731  -1.00000
   15227 2017  8 21 20 30 10 498  4.8200    187.57946    721.27143    669.97169      0.05842      6.48077      3.34278     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05713   0.19731  -1.00000
