GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   15302 2002  3 18 20 22  1  76  4.8007    175.19975   1683.75011   1462.13953     -8.37234      0.16716     -4.22206    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09272  -0.01048  -1.00000
   15304 2002  3 18 20 22 10 677  4.8005    175.20467   1683.37663   1461.86306     -8.38431      0.16688     -4.22395    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09202  -0.01048  -1.00000
   15306 2002  3 18 20 22 20 278  4.8003    175.20958   1683.00419   1461.58695     -8.39570      0.16659     -4.22582    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09132  -0.01048  -1.00000
   15309 2002  3 18 20 22 34 678  4.8000    175.21696   1682.44731   1461.17342     -8.41119      0.16616     -4.22854    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09028  -0.01048  -1.00000
   15311 2002  3 18 20 22 44 278  4.7998    175.22188   1682.07712   1460.89813     -8.42018      0.16587     -4.23027    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08958  -0.01048  -1.00000
   15313 2002  3 18 20 22 53 877  4.7996    175.22680   1681.70766   1460.62313     -8.42792      0.16559     -4.23190    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08888  -0.01048  -1.00000
   15315 2002  3 18 20 23  3 476  4.7994    175.23172   1681.33882   1460.34837     -8.43432      0.16530     -4.23343    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08818  -0.01048  -1.00000
   15317 2002  3 18 20 23 13  74  4.7992    175.23664   1680.97048   1460.07384     -8.43931      0.16501     -4.23483    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08748  -0.01047  -1.00000
   15319 2002  3 18 20 23 22 672  4.7990    175.24157   1680.60252   1459.79951     -8.44286      0.16472     -4.23611    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08678  -0.01047  -1.00000
   15321 2002  3 18 20 23 32 270  4.7988    175.24649   1680.23481   1459.52534     -8.44498      0.16442     -4.23726    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08609  -0.01047  -1.00000
   15323 2002  3 18 20 23 41 867  4.7986    175.25142   1679.86725   1459.25131     -8.44571      0.16413     -4.23826    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08539  -0.01047  -1.00000
   15325 2002  3 18 20 23 51 464  4.7984    175.25635   1679.49972   1458.97739     -8.44510      0.16384     -4.23913    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08469  -0.01047  -1.00000
   15327 2002  3 18 20 24  1  60  4.7982    175.26128   1679.13211   1458.70356     -8.44325      0.16355     -4.23985    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08399  -0.01047  -1.00000
   15329 2002  3 18 20 24 10 656  4.7980    175.26621   1678.76433   1458.42980     -8.44027      0.16326     -4.24044    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08330  -0.01047  -1.00000
   15331 2002  3 18 20 24 20 252  4.7978    175.27114   1678.39631   1458.15610     -8.43631      0.16297     -4.24090    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08260  -0.01047  -1.00000
   15334 2002  3 18 20 24 34 645  4.7975    175.27853   1677.84370   1457.74560     -8.42892      0.16254     -4.24136    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08155  -0.01047  -1.00000
   15336 2002  3 18 20 24 44 240  4.7973    175.28346   1677.47488   1457.47198     -8.42331      0.16225     -4.24152    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08085  -0.01047  -1.00000
   15338 2002  3 18 20 24 53 834  4.7971    175.28839   1677.10571   1457.19837     -8.41737      0.16196     -4.24158    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08016  -0.01047  -1.00000
   15340 2002  3 18 20 25  3 428  4.7969    175.29333   1676.73623   1456.92479     -8.41131      0.16167     -4.24154    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07946  -0.01046  -1.00000
   15342 2002  3 18 20 25 13  21  4.7967    175.29826   1676.36647   1456.65123     -8.40532      0.16138     -4.24143    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07876  -0.01046  -1.00000
   15344 2002  3 18 20 25 22 614  4.7965    175.30319   1675.99651   1456.37771     -8.39958      0.16109     -4.24124    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07806  -0.01046  -1.00000
   15346 2002  3 18 20 25 32 207  4.7963    175.30812   1675.62641   1456.10423     -8.39425      0.16080     -4.24099    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07736  -0.01046  -1.00000
   15348 2002  3 18 20 25 41 800  4.7961    175.31305   1675.25628   1455.83080     -8.38945      0.16051     -4.24069    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07667  -0.01046  -1.00000
   15350 2002  3 18 20 25 51 392  4.7959    175.31799   1674.88620   1455.55744     -8.38528      0.16021     -4.24034    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07597  -0.01046  -1.00000
   15352 2002  3 18 20 26  0 983  4.7957    175.32292   1674.51627   1455.28416     -8.38179      0.15991     -4.23996    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07527  -0.01046  -1.00000
   15354 2002  3 18 20 26 10 574  4.7956    175.32785   1674.14658   1455.01097     -8.37900      0.15962     -4.23954    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07457  -0.01046  -1.00000
   15356 2002  3 18 20 26 20 165  4.7954    175.33278   1673.77722   1454.73788     -8.37689      0.15932     -4.23910    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07388  -0.01046  -1.00000
   15359 2002  3 18 20 26 34 551  4.7951    175.34018   1673.22394   1454.32846     -8.37487      0.15886     -4.23840    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07283  -0.01046  -1.00000
   15361 2002  3 18 20 26 44 140  4.7949    175.34511   1672.85565   1454.05566     -8.37413      0.15856     -4.23792    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07213  -0.01046  -1.00000
   15363 2002  3 18 20 26 53 730  4.7947    175.35004   1672.48786   1453.78300     -8.37374      0.15826     -4.23742    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07144  -0.01046  -1.00000
   15365 2002  3 18 20 27  3 319  4.7945    175.35498   1672.12055   1453.51046     -8.37356      0.15795     -4.23692    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07074  -0.01045  -1.00000
   15367 2002  3 18 20 27 12 908  4.7943    175.35991   1671.75372   1453.23805     -8.37348      0.15765     -4.23640    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.07004  -0.01045  -1.00000
   15369 2002  3 18 20 27 22 496  4.7941    175.36484   1671.38734   1452.96577     -8.37337      0.15734     -4.23588    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06934  -0.01045  -1.00000
   15371 2002  3 18 20 27 32  84  4.7939    175.36977   1671.02136   1452.69362     -8.37311      0.15704     -4.23535    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06865  -0.01045  -1.00000
   15373 2002  3 18 20 27 41 672  4.7937    175.37470   1670.65574   1452.42158     -8.37262      0.15673     -4.23482    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06795  -0.01045  -1.00000
   15375 2002  3 18 20 27 51 259  4.7935    175.37962   1670.29042   1452.14965     -8.37183      0.15643     -4.23428    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06725  -0.01045  -1.00000
   15377 2002  3 18 20 28  0 846  4.7934    175.38455   1669.92533   1451.87783     -8.37069      0.15612     -4.23374    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06656  -0.01045  -1.00000
   15379 2002  3 18 20 28 10 432  4.7932    175.38948   1669.56041   1451.60610     -8.36919      0.15582     -4.23321    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06586  -0.01045  -1.00000
   15381 2002  3 18 20 28 20  18  4.7930    175.39441   1669.19562   1451.33446     -8.36731      0.15551     -4.23269    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06516  -0.01045  -1.00000
   15384 2002  3 18 20 28 34 397  4.7927    175.40179   1668.64853   1450.92717     -8.36387      0.15506     -4.23192    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06412  -0.01045  -1.00000
   15386 2002  3 18 20 28 43 982  4.7925    175.40672   1668.28383   1450.65574     -8.36123      0.15475     -4.23142    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06342  -0.01045  -1.00000
   15388 2002  3 18 20 28 53 566  4.7923    175.41164   1667.91910   1450.38438     -8.35840      0.15445     -4.23095    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06272  -0.01044  -1.00000
   15390 2002  3 18 20 29  3 151  4.7921    175.41656   1667.55436   1450.11310     -8.35547      0.15414     -4.23050    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06202  -0.01044  -1.00000
   15392 2002  3 18 20 29 12 735  4.7920    175.42148   1667.18958   1449.84190     -8.35252      0.15383     -4.23009    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06133  -0.01044  -1.00000
   15394 2002  3 18 20 29 22 318  4.7918    175.42640   1666.82479   1449.57078     -8.34965      0.15353     -4.22971    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.06063  -0.01044  -1.00000
   15396 2002  3 18 20 29 31 902  4.7916    175.43131   1666.46001   1449.29975     -8.34693      0.15322     -4.22937    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05993  -0.01044  -1.00000
   15398 2002  3 18 20 29 41 485  4.7914    175.43623   1666.09527   1449.02880     -8.34445      0.15291     -4.22907    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05924  -0.01044  -1.00000
   15400 2002  3 18 20 29 51  67  4.7912    175.44114   1665.73061   1448.75794     -8.34227      0.15260     -4.22882    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05854  -0.01044  -1.00000
   15402 2002  3 18 20 30  0 649  4.7910    175.44605   1665.36606   1448.48719     -8.34044      0.15229     -4.22862    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05784  -0.01044  -1.00000
   15404 2002  3 18 20 30 10 231  4.7909    175.45096   1665.00164   1448.21652     -8.33898      0.15198     -4.22847    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05715  -0.01044  -1.00000
   15407 2002  3 18 20 30 24 603  4.7906    175.45832   1664.45508   1447.81058     -8.33759      0.15151     -4.22840    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05610  -0.01044  -1.00000
   15409 2002  3 18 20 30 34 184  4.7904    175.46323   1664.09081   1447.54001     -8.33731      0.15120     -4.22845    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05540  -0.01044  -1.00000
   15411 2002  3 18 20 30 43 765  4.7902    175.46813   1663.72668   1447.26953     -8.33754      0.15089     -4.22857    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05471  -0.01044  -1.00000
   15413 2002  3 18 20 30 53 345  4.7900    175.47303   1663.36276   1446.99916     -8.33821      0.15058     -4.22875    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05401  -0.01043  -1.00000
   15415 2002  3 18 20 31  2 925  4.7899    175.47793   1662.99905   1446.72892     -8.33918      0.15027     -4.22900    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05331  -0.01043  -1.00000
   15417 2002  3 18 20 31 12 504  4.7897    175.48283   1662.63556   1446.45881     -8.34031      0.14996     -4.22930    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05262  -0.01043  -1.00000
   15419 2002  3 18 20 31 22  83  4.7895    175.48772   1662.27228   1446.18886     -8.34152      0.14965     -4.22965    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05192  -0.01043  -1.00000
   15421 2002  3 18 20 31 31 662  4.7893    175.49261   1661.90919   1445.91904     -8.34275      0.14934     -4.23005    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05122  -0.01043  -1.00000
   15423 2002  3 18 20 31 41 240  4.7891    175.49750   1661.54628   1445.64938     -8.34400      0.14903     -4.23050    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.05053  -0.01043  -1.00000
   15425 2002  3 18 20 31 50 818  4.7890    175.50239   1661.18355   1445.37988     -8.34528      0.14871     -4.23098    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04983  -0.01043  -1.00000
   15427 2002  3 18 20 32  0 396  4.7888    175.50727   1660.82100   1445.11053     -8.34659      0.14840     -4.23150    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04914  -0.01043  -1.00000
   15430 2002  3 18 20 32 14 762  4.7885    175.51459   1660.27751   1444.70680     -8.34865      0.14793     -4.23235    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04809  -0.01043  -1.00000
   15432 2002  3 18 20 32 24 338  4.7883    175.51947   1659.91543   1444.43786     -8.35009      0.14762     -4.23294    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04739  -0.01043  -1.00000
   15434 2002  3 18 20 32 33 915  4.7882    175.52435   1659.55357   1444.16907     -8.35160      0.14730     -4.23355    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04670  -0.01043  -1.00000
   15436 2002  3 18 20 32 43 491  4.7880    175.52922   1659.19193   1443.90046     -8.35320      0.14698     -4.23418    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04600  -0.01043  -1.00000
   15438 2002  3 18 20 32 53  67  4.7878    175.53409   1658.83056   1443.63202     -8.35491      0.14666     -4.23482    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04530  -0.01042  -1.00000
   15440 2002  3 18 20 33  2 642  4.7876    175.53895   1658.46947   1443.36375     -8.35677      0.14634     -4.23547    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04461  -0.01042  -1.00000
   15442 2002  3 18 20 33 12 217  4.7875    175.54382   1658.10870   1443.09566     -8.35875      0.14602     -4.23612    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04391  -0.01042  -1.00000
   15444 2002  3 18 20 33 21 792  4.7873    175.54867   1657.74828   1442.82774     -8.36086      0.14570     -4.23676    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04322  -0.01042  -1.00000
   15446 2002  3 18 20 33 31 366  4.7871    175.55353   1657.38822   1442.56000     -8.36304      0.14538     -4.23739    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04252  -0.01042  -1.00000
   15448 2002  3 18 20 33 40 940  4.7869    175.55839   1657.02854   1442.29244     -8.36526      0.14505     -4.23801    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04182  -0.01042  -1.00000
   15450 2002  3 18 20 33 50 514  4.7868    175.56324   1656.66926   1442.02505     -8.36743      0.14473     -4.23861    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04113  -0.01042  -1.00000
   15452 2002  3 18 20 34  0  87  4.7866    175.56808   1656.31038   1441.75784     -8.36952      0.14440     -4.23919    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.04043  -0.01042  -1.00000
   15455 2002  3 18 20 34 14 446  4.7863    175.57535   1655.77281   1441.35734     -8.37233      0.14391     -4.23999    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03939  -0.01042  -1.00000
   15457 2002  3 18 20 34 24  18  4.7862    175.58019   1655.41493   1441.09054     -8.37392      0.14359     -4.24049    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03869  -0.01042  -1.00000
   15459 2002  3 18 20 34 33 590  4.7860    175.58502   1655.05744   1440.82389     -8.37523      0.14326     -4.24095    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03799  -0.01042  -1.00000
   15461 2002  3 18 20 34 43 162  4.7858    175.58986   1654.70034   1440.55739     -8.37622      0.14293     -4.24137    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03730  -0.01041  -1.00000
   15463 2002  3 18 20 34 52 734  4.7856    175.59468   1654.34361   1440.29102     -8.37686      0.14261     -4.24174    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.03660  -0.01041  -1.00000
