GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   17213 2002  3 18 23 33  2 829  4.9971    174.76405   1335.54621   1197.75175     -8.33819      0.00000     -4.52070    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.25920  -0.00949  -1.00000
   17215 2002  3 18 23 33 12 824  4.9973    174.76104   1335.29402   1197.55644     -8.33802      0.00000     -4.52049    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.25847  -0.00949  -1.00000
   17217 2002  3 18 23 33 22 818  4.9974    174.75804   1335.04192   1197.36119     -8.33788      0.00000     -4.52028    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.25774  -0.00949  -1.00000
   17219 2002  3 18 23 33 32 813  4.9976    174.75504   1334.78991   1197.16599     -8.33774      0.00000     -4.52008    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.25702  -0.00949  -1.00000
   17221 2002  3 18 23 33 42 809  4.9977    174.75205   1334.53799   1196.97084     -8.33758      0.00000     -4.51987    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.25629  -0.00949  -1.00000
   17223 2002  3 18 23 33 52 804  4.9978    174.74906   1334.28615   1196.77574     -8.33737      0.00000     -4.51967    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.25556  -0.00948  -1.00000
   17225 2002  3 18 23 34  2 800  4.9980    174.74608   1334.03438   1196.58069     -8.33712      0.00000     -4.51947    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.25484  -0.00948  -1.00000
   17227 2002  3 18 23 34 12 796  4.9981    174.74311   1333.78268   1196.38568     -8.33680      0.00000     -4.51927    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.25411  -0.00948  -1.00000
   17229 2002  3 18 23 34 22 793  4.9983    174.74014   1333.53105   1196.19072     -8.33644      0.00000     -4.51907    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.25338  -0.00948  -1.00000
   17231 2002  3 18 23 34 32 789  4.9984    174.73717   1333.27948   1195.99581     -8.33602      0.00000     -4.51887    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.25265  -0.00948  -1.00000
   17233 2002  3 18 23 34 42 786  4.9985    174.73422   1333.02798   1195.80094     -8.33556      0.00000     -4.51867    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.25193  -0.00948  -1.00000
   17235 2002  3 18 23 34 52 784  4.9987    174.73127   1332.77653   1195.60612     -8.33505      0.00000     -4.51847    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.25120  -0.00948  -1.00000
   17237 2002  3 18 23 35  2 781  4.9988    174.72832   1332.52515   1195.41135     -8.33450      0.00000     -4.51827    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.25047  -0.00948  -1.00000
   17239 2002  3 18 23 35 12 779  4.9990    174.72538   1332.27382   1195.21661     -8.33393      0.00000     -4.51808    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.24975  -0.00948  -1.00000
   17241 2002  3 18 23 35 22 777  4.9991    174.72245   1332.02256   1195.02193     -8.33333      0.00000     -4.51789    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.24902  -0.00948  -1.00000
   17243 2002  3 18 23 35 32 776  4.9993    174.71953   1331.77136   1194.82728     -8.33271      0.00000     -4.51770    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.24829  -0.00948  -1.00000
   17245 2002  3 18 23 35 42 774  4.9994    174.71661   1331.52021   1194.63268     -8.33208      0.00000     -4.51752    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.24757  -0.00947  -1.00000
   17247 2002  3 18 23 35 52 773  4.9995    174.71369   1331.26913   1194.43812     -8.33146      0.00000     -4.51734    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.24684  -0.00947  -1.00000
   17249 2002  3 18 23 36  2 773  4.9997    174.71078   1331.01811   1194.24361     -8.33084      0.00000     -4.51717    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.24611  -0.00947  -1.00000
   17251 2002  3 18 23 36 12 772  4.9998    174.70788   1330.76715   1194.04913     -8.33024      0.00000     -4.51701    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.24538  -0.00947  -1.00000
   17253 2002  3 18 23 36 22 772  5.0000    174.70499   1330.51625   1193.85470     -8.32966      0.00000     -4.51685    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.24466  -0.00947  -1.00000
   17255 2002  3 18 23 36 32 772  5.0001    174.70210   1330.26542   1193.66032     -8.32911      0.00000     -4.51670    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.24393  -0.00947  -1.00000
   17257 2002  3 18 23 36 42 773  5.0002    174.69921   1330.01465   1193.46597     -8.32857      0.00000     -4.51655    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.24320  -0.00947  -1.00000
   17259 2002  3 18 23 36 52 773  5.0004    174.69634   1329.76394   1193.27167     -8.32804      0.00000     -4.51641    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.24247  -0.00947  -1.00000
   17261 2002  3 18 23 37  2 774  5.0005    174.69347   1329.51329   1193.07741     -8.32752      0.00000     -4.51628    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.24175  -0.00947  -1.00000
   17263 2002  3 18 23 37 12 776  5.0007    174.69060   1329.26270   1192.88320     -8.32698      0.00000     -4.51616    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.24102  -0.00947  -1.00000
   17265 2002  3 18 23 37 22 777  5.0008    174.68774   1329.01216   1192.68903     -8.32643      0.00000     -4.51605    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.24029  -0.00947  -1.00000
   17267 2002  3 18 23 37 32 779  5.0009    174.68489   1328.76167   1192.49490     -8.32588      0.00000     -4.51594    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.23957  -0.00947  -1.00000
   17269 2002  3 18 23 37 42 781  5.0011    174.68205   1328.51123   1192.30081     -8.32533      0.00000     -4.51585    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.23884  -0.00946  -1.00000
   17271 2002  3 18 23 37 52 783  5.0012    174.67921   1328.26084   1192.10677     -8.32480      0.00000     -4.51576    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.23811  -0.00946  -1.00000
   17273 2002  3 18 23 38  2 786  5.0014    174.67637   1328.01051   1191.91277     -8.32428      0.00000     -4.51569    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.23738  -0.00946  -1.00000
   17275 2002  3 18 23 38 12 789  5.0015    174.67355   1327.76023   1191.71882     -8.32378      0.00000     -4.51562    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.23666  -0.00946  -1.00000
   17277 2002  3 18 23 38 22 792  5.0016    174.67073   1327.51000   1191.52491     -8.32332      0.00000     -4.51557    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.23593  -0.00946  -1.00000
   17279 2002  3 18 23 38 32 796  5.0018    174.66791   1327.25982   1191.33104     -8.32289      0.00000     -4.51552    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.23520  -0.00946  -1.00000
   17281 2002  3 18 23 38 42 800  5.0019    174.66510   1327.00971   1191.13723     -8.32251      0.00000     -4.51549    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.23447  -0.00946  -1.00000
   17283 2002  3 18 23 38 52 804  5.0021    174.66230   1326.75966   1190.94346     -8.32217      0.00000     -4.51547    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.23375  -0.00946  -1.00000
   17285 2002  3 18 23 39  2 808  5.0022    174.65951   1326.50967   1190.74974     -8.32189      0.00000     -4.51546    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.23302  -0.00946  -1.00000
   17287 2002  3 18 23 39 12 813  5.0023    174.65672   1326.25975   1190.55607     -8.32166      0.00000     -4.51546    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.23229  -0.00946  -1.00000
   17289 2002  3 18 23 39 22 817  5.0025    174.65394   1326.00990   1190.36245     -8.32150      0.00000     -4.51547    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.23156  -0.00946  -1.00000
   17291 2002  3 18 23 39 32 823  5.0026    174.65116   1325.76012   1190.16888     -8.32141      0.00000     -4.51549    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.23084  -0.00945  -1.00000
   17293 2002  3 18 23 39 42 828  5.0028    174.64839   1325.51042   1189.97536     -8.32138      0.00000     -4.51551    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.23011  -0.00945  -1.00000
   17295 2002  3 18 23 39 52 834  5.0029    174.64563   1325.26080   1189.78190     -8.32141      0.00000     -4.51555    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.22938  -0.00945  -1.00000
   17297 2002  3 18 23 40  2 840  5.0030    174.64287   1325.01127   1189.58849     -8.32150      0.00000     -4.51559    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.22865  -0.00945  -1.00000
   17299 2002  3 18 23 40 12 846  5.0032    174.64012   1324.76182   1189.39514     -8.32164      0.00000     -4.51563    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.22792  -0.00945  -1.00000
   17301 2002  3 18 23 40 22 853  5.0033    174.63738   1324.51245   1189.20185     -8.32183      0.00000     -4.51568    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.22720  -0.00945  -1.00000
   17303 2002  3 18 23 40 32 860  5.0035    174.63464   1324.26318   1189.00861     -8.32206      0.00000     -4.51573    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.22647  -0.00945  -1.00000
   17305 2002  3 18 23 40 42 867  5.0036    174.63191   1324.01399   1188.81542     -8.32232      0.00000     -4.51578    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.22574  -0.00945  -1.00000
   17307 2002  3 18 23 40 52 874  5.0037    174.62918   1323.76490   1188.62230     -8.32261      0.00000     -4.51583    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.22501  -0.00945  -1.00000
   17309 2002  3 18 23 41  2 882  5.0039    174.62646   1323.51589   1188.42923     -8.32292      0.00000     -4.51588    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.22429  -0.00945  -1.00000
   17311 2002  3 18 23 41 12 890  5.0040    174.62375   1323.26698   1188.23622     -8.32324      0.00000     -4.51592    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.22356  -0.00945  -1.00000
   17313 2002  3 18 23 41 22 898  5.0042    174.62105   1323.01815   1188.04327     -8.32355      0.00000     -4.51595    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.22283  -0.00945  -1.00000
   17315 2002  3 18 23 41 32 907  5.0043    174.61835   1322.76942   1187.85037     -8.32386      0.00000     -4.51598    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.22210  -0.00944  -1.00000
   17317 2002  3 18 23 41 42 915  5.0044    174.61566   1322.52077   1187.65754     -8.32415      0.00000     -4.51599    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.22137  -0.00944  -1.00000
   17319 2002  3 18 23 41 52 924  5.0046    174.61297   1322.27222   1187.46476     -8.32441      0.00000     -4.51599    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.22065  -0.00944  -1.00000
   17321 2002  3 18 23 42  2 934  5.0047    174.61029   1322.02375   1187.27203     -8.32463      0.00000     -4.51598    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.21992  -0.00944  -1.00000
   17323 2002  3 18 23 42 12 943  5.0048    174.60762   1321.77538   1187.07937     -8.32481      0.00000     -4.51595    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.21919  -0.00944  -1.00000
   17325 2002  3 18 23 42 22 953  5.0050    174.60495   1321.52711   1186.88676     -8.32495      0.00000     -4.51591    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.21846  -0.00944  -1.00000
   17327 2002  3 18 23 42 32 963  5.0051    174.60229   1321.27894   1186.69420     -8.32504      0.00000     -4.51584    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.21774  -0.00944  -1.00000
   17329 2002  3 18 23 42 42 974  5.0053    174.59964   1321.03086   1186.50170     -8.32508      0.00000     -4.51576    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.21701  -0.00944  -1.00000
   17331 2002  3 18 23 42 52 985  5.0054    174.59699   1320.78287   1186.30926     -8.32506      0.00000     -4.51565    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.21628  -0.00944  -1.00000
   17333 2002  3 18 23 43  2 996  5.0055    174.59436   1320.53498   1186.11686     -8.32498      0.00000     -4.51551    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.21555  -0.00944  -1.00000
   17335 2002  3 18 23 43 13   7  5.0057    174.59172   1320.28718   1185.92452     -8.32484      0.00000     -4.51535    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.21482  -0.00944  -1.00000
   17337 2002  3 18 23 43 23  19  5.0058    174.58910   1320.03946   1185.73223     -8.32461      0.00000     -4.51517    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.21410  -0.00944  -1.00000
   17339 2002  3 18 23 43 33  30  5.0060    174.58648   1319.79183   1185.53999     -8.32429      0.00000     -4.51496    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.21337  -0.00943  -1.00000
   17341 2002  3 18 23 43 43  42  5.0061    174.58386   1319.54427   1185.34779     -8.32387      0.00000     -4.51472    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.21264  -0.00943  -1.00000
   17343 2002  3 18 23 43 53  55  5.0062    174.58126   1319.29679   1185.15565     -8.32336      0.00000     -4.51447    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.21191  -0.00943  -1.00000
   17345 2002  3 18 23 44  3  68  5.0064    174.57866   1319.04939   1184.96354     -8.32277      0.00000     -4.51419    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.21118  -0.00943  -1.00000
   17347 2002  3 18 23 44 13  80  5.0065    174.57606   1318.80206   1184.77148     -8.32210      0.00000     -4.51389    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.21045  -0.00943  -1.00000
   17349 2002  3 18 23 44 23  94  5.0066    174.57348   1318.55479   1184.57946     -8.32137      0.00000     -4.51356    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.20973  -0.00943  -1.00000
   17351 2002  3 18 23 44 33 107  5.0068    174.57090   1318.30760   1184.38748     -8.32059      0.00000     -4.51322    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.20900  -0.00943  -1.00000
   17353 2002  3 18 23 44 43 121  5.0069    174.56832   1318.06047   1184.19555     -8.31976      0.00000     -4.51286    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.20827  -0.00943  -1.00000
   17355 2002  3 18 23 44 53 135  5.0071    174.56576   1317.81340   1184.00365     -8.31887      0.00000     -4.51248    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.20754  -0.00943  -1.00000
   17357 2002  3 18 23 45  3 149  5.0072    174.56320   1317.56639   1183.81179     -8.31791      0.00000     -4.51208    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.20681  -0.00943  -1.00000
   17359 2002  3 18 23 45 13 164  5.0073    174.56065   1317.31944   1183.61996     -8.31689      0.00000     -4.51167    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.20609  -0.00943  -1.00000
   17361 2002  3 18 23 45 23 179  5.0075    174.55810   1317.07256   1183.42815     -8.31579      0.00000     -4.51126    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.20536  -0.00942  -1.00000
   17363 2002  3 18 23 45 33 194  5.0076    174.55556   1316.82572   1183.23638     -8.31463      0.00000     -4.51084    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.20463  -0.00942  -1.00000
   17365 2002  3 18 23 45 43 209  5.0077    174.55303   1316.57893   1183.04464     -8.31341      0.00000     -4.51041    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.20390  -0.00942  -1.00000
   17367 2002  3 18 23 45 53 225  5.0079    174.55050   1316.33217   1182.85294     -8.31214      0.00000     -4.50998    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.20317  -0.00942  -1.00000
