GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   15818 2002  3 18 21 37 54 263  4.9222    175.53184   1530.91717   1347.45690     -8.33036      0.00000     -4.37405    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.76160  -0.01009  -1.00000
   15820 2002  3 18 21 38  4 108  4.9222    175.53166   1530.60259   1347.21834     -8.33069      0.00000     -4.37452    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.76089  -0.01009  -1.00000
   15822 2002  3 18 21 38 13 952  4.9222    175.53149   1530.28816   1346.97988     -8.33135      0.00000     -4.37504    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.76017  -0.01008  -1.00000
   15824 2002  3 18 21 38 23 797  4.9222    175.53132   1529.97391   1346.74152     -8.33233      0.00000     -4.37562    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.75945  -0.01008  -1.00000
   15826 2002  3 18 21 38 33 641  4.9222    175.53115   1529.65984   1346.50327     -8.33362      0.00000     -4.37626    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.75874  -0.01008  -1.00000
   15828 2002  3 18 21 38 43 486  4.9223    175.53099   1529.34598   1346.26513     -8.33517      0.00000     -4.37694    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.75802  -0.01008  -1.00000
   15830 2002  3 18 21 38 53 330  4.9223    175.53083   1529.03232   1346.02710     -8.33693      0.00000     -4.37766    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.75731  -0.01008  -1.00000
   15832 2002  3 18 21 39  3 175  4.9223    175.53067   1528.71886   1345.78918     -8.33886      0.00000     -4.37843    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.75659  -0.01008  -1.00000
   15834 2002  3 18 21 39 13  19  4.9223    175.53051   1528.40559   1345.55138     -8.34090      0.00000     -4.37923    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.75587  -0.01008  -1.00000
   15836 2002  3 18 21 39 22 864  4.9224    175.53036   1528.09251   1345.31370     -8.34301      0.00000     -4.38006    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.75516  -0.01008  -1.00000
   15838 2002  3 18 21 39 32 709  4.9224    175.53020   1527.77959   1345.07614     -8.34515      0.00000     -4.38092    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.75444  -0.01008  -1.00000
   15840 2002  3 18 21 39 42 554  4.9224    175.53005   1527.46684   1344.83870     -8.34729      0.00000     -4.38180    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.75373  -0.01008  -1.00000
   15842 2002  3 18 21 39 52 399  4.9224    175.52990   1527.15424   1344.60137     -8.34941      0.00000     -4.38270    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.75301  -0.01008  -1.00000
   15844 2002  3 18 21 40  2 244  4.9225    175.52976   1526.84178   1344.36417     -8.35150      0.00000     -4.38361    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.75229  -0.01008  -1.00000
   15846 2002  3 18 21 40 12  88  4.9225    175.52961   1526.52947   1344.12709     -8.35354      0.00000     -4.38452    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.75158  -0.01007  -1.00000
   15848 2002  3 18 21 40 21 934  4.9225    175.52947   1526.21731   1343.89013     -8.35553      0.00000     -4.38543    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.75086  -0.01007  -1.00000
   15850 2002  3 18 21 40 31 779  4.9225    175.52933   1525.90530   1343.65329     -8.35746      0.00000     -4.38634    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.75015  -0.01007  -1.00000
   15852 2002  3 18 21 40 41 624  4.9226    175.52919   1525.59347   1343.41656     -8.35936      0.00000     -4.38724    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.74943  -0.01007  -1.00000
   15854 2002  3 18 21 40 51 469  4.9226    175.52905   1525.28183   1343.17996     -8.36121      0.00000     -4.38812    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.74871  -0.01007  -1.00000
   15856 2002  3 18 21 41  1 314  4.9226    175.52891   1524.97039   1342.94348     -8.36302      0.00000     -4.38899    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.74800  -0.01007  -1.00000
   15858 2002  3 18 21 41 11 159  4.9227    175.52878   1524.65916   1342.70711     -8.36482      0.00000     -4.38983    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.74728  -0.01007  -1.00000
   15860 2002  3 18 21 41 21   5  4.9227    175.52865   1524.34817   1342.47086     -8.36660      0.00000     -4.39065    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.74657  -0.01007  -1.00000
   15862 2002  3 18 21 41 30 850  4.9227    175.52852   1524.03742   1342.23472     -8.36836      0.00000     -4.39144    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.74585  -0.01007  -1.00000
   15864 2002  3 18 21 41 40 696  4.9227    175.52839   1523.72692   1341.99870     -8.37010      0.00000     -4.39219    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.74514  -0.01007  -1.00000
   15866 2002  3 18 21 41 50 541  4.9228    175.52826   1523.41666   1341.76278     -8.37179      0.00000     -4.39291    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.74442  -0.01007  -1.00000
   15868 2002  3 18 21 42  0 387  4.9228    175.52814   1523.10663   1341.52697     -8.37341      0.00000     -4.39359    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.74370  -0.01007  -1.00000
   15870 2002  3 18 21 42 10 232  4.9228    175.52802   1522.79683   1341.29126     -8.37489      0.00000     -4.39423    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.74299  -0.01006  -1.00000
   15872 2002  3 18 21 42 20  78  4.9229    175.52790   1522.48723   1341.05564     -8.37617      0.00000     -4.39482    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.74227  -0.01006  -1.00000
   15875 2002  3 18 21 42 34 847  4.9229    175.52773   1522.02315   1340.70239     -8.37758      0.00000     -4.39562    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.74120  -0.01006  -1.00000
   15877 2002  3 18 21 42 44 693  4.9229    175.52761   1521.71395   1340.46700     -8.37809      0.00000     -4.39609    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.74048  -0.01006  -1.00000
   15879 2002  3 18 21 42 54 539  4.9230    175.52750   1521.40485   1340.23169     -8.37819      0.00000     -4.39652    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73977  -0.01006  -1.00000
   15881 2002  3 18 21 43  4 384  4.9230    175.52739   1521.09584   1339.99644     -8.37788      0.00000     -4.39689    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73905  -0.01006  -1.00000
   15883 2002  3 18 21 43 14 231  4.9230    175.52728   1520.78692   1339.76126     -8.37717      0.00000     -4.39721    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73833  -0.01006  -1.00000
   15885 2002  3 18 21 43 24  77  4.9231    175.52718   1520.47806   1339.52614     -8.37610      0.00000     -4.39749    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73762  -0.01006  -1.00000
   15887 2002  3 18 21 43 33 923  4.9231    175.52707   1520.16929   1339.29107     -8.37474      0.00000     -4.39772    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73690  -0.01006  -1.00000
   15889 2002  3 18 21 43 43 769  4.9231    175.52697   1519.86060   1339.05605     -8.37317      0.00000     -4.39792    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73618  -0.01006  -1.00000
   15891 2002  3 18 21 43 53 615  4.9232    175.52687   1519.55200   1338.82107     -8.37147      0.00000     -4.39808    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73547  -0.01006  -1.00000
   15893 2002  3 18 21 44  3 462  4.9232    175.52677   1519.24351   1338.58613     -8.36969      0.00000     -4.39822    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73475  -0.01005  -1.00000
   15895 2002  3 18 21 44 13 308  4.9232    175.52667   1518.93511   1338.35123     -8.36790      0.00000     -4.39833    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73404  -0.01005  -1.00000
   15897 2002  3 18 21 44 23 155  4.9233    175.52657   1518.62681   1338.11636     -8.36611      0.00000     -4.39843    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73332  -0.01005  -1.00000
   15899 2002  3 18 21 44 33   1  4.9233    175.52648   1518.31858   1337.88152     -8.36433      0.00000     -4.39851    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73260  -0.01005  -1.00000
   15901 2002  3 18 21 44 42 848  4.9233    175.52639   1518.01038   1337.64670     -8.36252      0.00000     -4.39859    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73189  -0.01005  -1.00000
   15903 2002  3 18 21 44 52 695  4.9234    175.52630   1517.70216   1337.41192     -8.36065      0.00000     -4.39866    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73117  -0.01005  -1.00000
   15905 2002  3 18 21 45  2 541  4.9234    175.52621   1517.39388   1337.17716     -8.35869      0.00000     -4.39874    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73046  -0.01005  -1.00000
   15907 2002  3 18 21 45 12 388  4.9234    175.52612   1517.08546   1336.94241     -8.35659      0.00000     -4.39882    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72974  -0.01005  -1.00000
   15909 2002  3 18 21 45 22 235  4.9235    175.52603   1516.77682   1336.70766     -8.35434      0.00000     -4.39893    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72902  -0.01005  -1.00000
   15911 2002  3 18 21 45 32  82  4.9235    175.52595   1516.46792   1336.47291     -8.35198      0.00000     -4.39906    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72831  -0.01005  -1.00000
   15913 2002  3 18 21 45 41 929  4.9236    175.52587   1516.15873   1336.23819     -8.34956      0.00000     -4.39921    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72759  -0.01005  -1.00000
   15915 2002  3 18 21 45 51 776  4.9236    175.52579   1515.84927   1336.00350     -8.34716      0.00000     -4.39939    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72688  -0.01005  -1.00000
   15917 2002  3 18 21 46  1 624  4.9236    175.52572   1515.53955   1335.76885     -8.34484      0.00000     -4.39959    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72616  -0.01004  -1.00000
   15919 2002  3 18 21 46 11 471  4.9237    175.52564   1515.22964   1335.53426     -8.34272      0.00000     -4.39982    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72544  -0.01004  -1.00000
   15921 2002  3 18 21 46 21 318  4.9237    175.52557   1514.91960   1335.29974     -8.34093      0.00000     -4.40008    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72473  -0.01004  -1.00000
   15923 2002  3 18 21 46 31 166  4.9237    175.52551   1514.60953   1335.06529     -8.33964      0.00000     -4.40037    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72401  -0.01004  -1.00000
   15925 2002  3 18 21 46 41  13  4.9238    175.52544   1514.29952   1334.83094     -8.33899      0.00000     -4.40071    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72330  -0.01004  -1.00000
   15927 2002  3 18 21 46 50 861  4.9238    175.52538   1513.98971   1334.59670     -8.33915      0.00000     -4.40107    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72258  -0.01004  -1.00000
   15929 2002  3 18 21 47  0 709  4.9239    175.52531   1513.68020   1334.36258     -8.34020      0.00000     -4.40148    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72186  -0.01004  -1.00000
   15931 2002  3 18 21 47 10 557  4.9239    175.52525   1513.37112   1334.12860     -8.34220      0.00000     -4.40191    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72115  -0.01004  -1.00000
   15933 2002  3 18 21 47 20 404  4.9239    175.52519   1513.06255   1333.89476     -8.34510      0.00000     -4.40238    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72043  -0.01004  -1.00000
   15935 2002  3 18 21 47 30 252  4.9240    175.52514   1512.75456   1333.66108     -8.34881      0.00000     -4.40287    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71971  -0.01004  -1.00000
   15937 2002  3 18 21 47 40 100  4.9240    175.52508   1512.44719   1333.42756     -8.35318      0.00000     -4.40338    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71900  -0.01004  -1.00000
   15940 2002  3 18 21 47 54 873  4.9241    175.52500   1511.98732   1333.07759     -8.36048      0.00000     -4.40416    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71792  -0.01003  -1.00000
   15942 2002  3 18 21 48  4 721  4.9241    175.52496   1511.68147   1332.84447     -8.36549      0.00000     -4.40468    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71721  -0.01003  -1.00000
   15944 2002  3 18 21 48 14 569  4.9242    175.52491   1511.37615   1332.61151     -8.37030      0.00000     -4.40518    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71649  -0.01003  -1.00000
   15946 2002  3 18 21 48 24 418  4.9242    175.52487   1511.07125   1332.37868     -8.37468      0.00000     -4.40567    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71578  -0.01003  -1.00000
   15948 2002  3 18 21 48 34 266  4.9243    175.52482   1510.76669   1332.14598     -8.37841      0.00000     -4.40612    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71506  -0.01003  -1.00000
   15950 2002  3 18 21 48 44 115  4.9243    175.52478   1510.46237   1331.91340     -8.38133      0.00000     -4.40653    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71434  -0.01003  -1.00000
   15952 2002  3 18 21 48 53 963  4.9243    175.52475   1510.15817   1331.68091     -8.38333      0.00000     -4.40690    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71363  -0.01003  -1.00000
   15954 2002  3 18 21 49  3 812  4.9244    175.52471   1509.85400   1331.44851     -8.38435      0.00000     -4.40723    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71291  -0.01003  -1.00000
   15956 2002  3 18 21 49 13 661  4.9244    175.52468   1509.54980   1331.21618     -8.38443      0.00000     -4.40750    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71219  -0.01003  -1.00000
   15958 2002  3 18 21 49 23 510  4.9245    175.52465   1509.24550   1330.98390     -8.38363      0.00000     -4.40772    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71148  -0.01003  -1.00000
   15960 2002  3 18 21 49 33 359  4.9245    175.52462   1508.94106   1330.75168     -8.38208      0.00000     -4.40790    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71076  -0.01003  -1.00000
   15962 2002  3 18 21 49 43 208  4.9246    175.52459   1508.63648   1330.51950     -8.37992      0.00000     -4.40803    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71005  -0.01003  -1.00000
   15964 2002  3 18 21 49 53  57  4.9246    175.52457   1508.33176   1330.28735     -8.37734      0.00000     -4.40813    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70933  -0.01002  -1.00000
   15966 2002  3 18 21 50  2 906  4.9247    175.52455   1508.02692   1330.05523     -8.37449      0.00000     -4.40818    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70861  -0.01002  -1.00000
   15968 2002  3 18 21 50 12 756  4.9247    175.52452   1507.72200   1329.82315     -8.37155      0.00000     -4.40821    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70790  -0.01002  -1.00000
   15970 2002  3 18 21 50 22 605  4.9248    175.52450   1507.41704   1329.59110     -8.36865      0.00000     -4.40822    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70718  -0.01002  -1.00000
   15972 2002  3 18 21 50 32 455  4.9248    175.52448   1507.11208   1329.35909     -8.36592      0.00000     -4.40822    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70646  -0.01002  -1.00000
   15974 2002  3 18 21 50 42 305  4.9248    175.52447   1506.80718   1329.12711     -8.36342      0.00000     -4.40821    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70575  -0.01002  -1.00000
