GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   13407 2002  3 18 18 17 42 582  4.9663    172.55699   2045.34851   1719.30363     -5.32576      0.20602     -2.91842    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63512  -0.01113  -1.00000
   13409 2002  3 18 18 17 52 515  4.9666    172.56037   2045.10580   1719.09500     -5.34208      0.20621     -2.92532    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63439  -0.01113  -1.00000
   13411 2002  3 18 18 18  2 448  4.9668    172.56379   2044.86238   1718.88603     -5.35839      0.20641     -2.93219    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63367  -0.01112  -1.00000
   13413 2002  3 18 18 18 12 382  4.9670    172.56724   2044.61810   1718.67629     -5.37461      0.20662     -2.93900    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63295  -0.01112  -1.00000
   13415 2002  3 18 18 18 22 316  4.9672    172.57072   2044.37313   1718.46576     -5.39066      0.20683     -2.94578    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63223  -0.01112  -1.00000
   13417 2002  3 18 18 18 32 251  4.9674    172.57424   2044.12747   1718.25449     -5.40649      0.20705     -2.95252    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63150  -0.01112  -1.00000
   13419 2002  3 18 18 18 42 186  4.9677    172.57779   2043.88110   1718.04266     -5.42207      0.20728     -2.95923    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63078  -0.01112  -1.00000
   13421 2002  3 18 18 18 52 122  4.9679    172.58138   2043.63397   1717.83039     -5.43739      0.20751     -2.96590    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63006  -0.01112  -1.00000
   13423 2002  3 18 18 19  2  58  4.9681    172.58500   2043.38604   1717.61776     -5.45247      0.20773     -2.97253    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62934  -0.01112  -1.00000
   13425 2002  3 18 18 19 11 995  4.9683    172.58865   2043.13707   1717.40434     -5.46737      0.20795     -2.97909    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62861  -0.01112  -1.00000
   13427 2002  3 18 18 19 21 932  4.9686    172.59234   2042.88715   1717.19009     -5.48212      0.20815     -2.98562    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62789  -0.01112  -1.00000
   13429 2002  3 18 18 19 31 869  4.9688    172.59607   2042.63622   1716.97506     -5.49677      0.20838     -2.99211    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62717  -0.01112  -1.00000
   13431 2002  3 18 18 19 41 807  4.9690    172.59983   2042.38424   1716.75944     -5.51134      0.20860     -2.99858    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62645  -0.01112  -1.00000
   13433 2002  3 18 18 19 51 745  4.9692    172.60362   2042.13116   1716.54335     -5.52583      0.20880     -3.00502    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62572  -0.01111  -1.00000
   13435 2002  3 18 18 20  1 684  4.9695    172.60745   2041.87699   1716.32687     -5.54027      0.20899     -3.01140    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62500  -0.01111  -1.00000
   13437 2002  3 18 18 20 11 623  4.9697    172.61131   2041.62151   1716.10954     -5.55467      0.20919     -3.01772    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62428  -0.01111  -1.00000
   13439 2002  3 18 18 20 21 563  4.9699    172.61521   2041.36489   1715.89138     -5.56906      0.20937     -3.02400    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62355  -0.01111  -1.00000
   13441 2002  3 18 18 20 31 503  4.9701    172.61914   2041.10712   1715.67243     -5.58344      0.20952     -3.03025    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62283  -0.01111  -1.00000
   13443 2002  3 18 18 20 41 444  4.9704    172.62311   2040.84824   1715.45286     -5.59781      0.20969     -3.03645    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62211  -0.01111  -1.00000
   13445 2002  3 18 18 20 51 385  4.9706    172.62712   2040.58825   1715.23281     -5.61218      0.20987     -3.04261    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62139  -0.01111  -1.00000
   13447 2002  3 18 18 21  1 326  4.9708    172.63115   2040.32722   1715.01236     -5.62653      0.21005     -3.04870    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.62066  -0.01111  -1.00000
   13449 2002  3 18 18 21 11 268  4.9710    172.63523   2040.06496   1714.79107     -5.64085      0.21020     -3.05472    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.61994  -0.01111  -1.00000
   13451 2002  3 18 18 21 21 211  4.9713    172.63934   2039.80169   1714.56894     -5.65513      0.21035     -3.06069    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.61922  -0.01111  -1.00000
   13453 2002  3 18 18 21 31 154  4.9715    172.64348   2039.53743   1714.34602     -5.66938      0.21052     -3.06662    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.61849  -0.01111  -1.00000
   13455 2002  3 18 18 21 41  97  4.9717    172.64766   2039.27220   1714.12249     -5.68357      0.21070     -3.07250    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.61777  -0.01111  -1.00000
   13457 2002  3 18 18 21 51  41  4.9719    172.65187   2039.00605   1713.89847     -5.69768      0.21086     -3.07833    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.61705  -0.01110  -1.00000
   13459 2002  3 18 18 22  0 985  4.9722    172.65612   2038.73900   1713.67407     -5.71170      0.21105     -3.08409    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.61632  -0.01110  -1.00000
   13461 2002  3 18 18 22 10 930  4.9724    172.66041   2038.47085   1713.44880     -5.72561      0.21124     -3.08978    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.61560  -0.01110  -1.00000
   13463 2002  3 18 18 22 20 875  4.9726    172.66473   2038.20180   1713.22269     -5.73941      0.21144     -3.09543    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.61488  -0.01110  -1.00000
   13465 2002  3 18 18 22 30 820  4.9728    172.66908   2037.93184   1712.99578     -5.75310      0.21163     -3.10105    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.61415  -0.01110  -1.00000
   13467 2002  3 18 18 22 40 766  4.9731    172.67347   2037.66095   1712.76824     -5.76666      0.21183     -3.10664    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.61343  -0.01110  -1.00000
   13469 2002  3 18 18 22 50 713  4.9733    172.67790   2037.38911   1712.54020     -5.78010      0.21203     -3.11219    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.61271  -0.01110  -1.00000
   13471 2002  3 18 18 23  0 660  4.9735    172.68236   2037.11632   1712.31175     -5.79340      0.21224     -3.11770    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.61198  -0.01110  -1.00000
   13473 2002  3 18 18 23 10 607  4.9737    172.68686   2036.84231   1712.08241     -5.80657      0.21245     -3.12316    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.61126  -0.01110  -1.00000
   13475 2002  3 18 18 23 20 555  4.9740    172.69139   2036.56723   1711.85219     -5.81964      0.21267     -3.12860    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.61054  -0.01110  -1.00000
   13477 2002  3 18 18 23 30 503  4.9742    172.69596   2036.29104   1711.62113     -5.83263      0.21288     -3.13403    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.60981  -0.01110  -1.00000
   13479 2002  3 18 18 23 40 452  4.9744    172.70056   2036.01369   1711.38942     -5.84554      0.21310     -3.13945    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.60909  -0.01110  -1.00000
   13481 2002  3 18 18 23 50 401  4.9747    172.70520   2035.73519   1711.15717     -5.85840      0.21331     -3.14487    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.60837  -0.01109  -1.00000
   13483 2002  3 18 18 24  0 351  4.9749    172.70987   2035.45553   1710.92448     -5.87121      0.21352     -3.15026    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.60764  -0.01109  -1.00000
   13485 2002  3 18 18 24 10 301  4.9751    172.71458   2035.17447   1710.69087     -5.88400      0.21372     -3.15563    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.60692  -0.01109  -1.00000
   13487 2002  3 18 18 24 20 251  4.9753    172.71933   2034.89222   1710.45636     -5.89680      0.21393     -3.16100    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.60620  -0.01109  -1.00000
   13489 2002  3 18 18 24 30 202  4.9756    172.72411   2034.60880   1710.22100     -5.90963      0.21412     -3.16639    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.60547  -0.01109  -1.00000
   13491 2002  3 18 18 24 40 154  4.9758    172.72893   2034.32421   1709.98497     -5.92249      0.21431     -3.17178    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.60475  -0.01109  -1.00000
   13493 2002  3 18 18 24 50 106  4.9760    172.73378   2034.03850   1709.74839     -5.93536      0.21450     -3.17718    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.60403  -0.01109  -1.00000
   13495 2002  3 18 18 25  0  58  4.9763    172.73867   2033.75170   1709.51136     -5.94825      0.21469     -3.18258    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.60330  -0.01109  -1.00000
   13497 2002  3 18 18 25 10  11  4.9765    172.74359   2033.46358   1709.27340     -5.96113      0.21486     -3.18798    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.60258  -0.01109  -1.00000
   13500 2002  3 18 18 25 24 941  4.9768    172.75104   2033.02932   1708.91482     -5.98047      0.21510     -3.19612    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.60149  -0.01109  -1.00000
   13502 2002  3 18 18 25 34 895  4.9771    172.75606   2032.73841   1708.67478     -5.99338      0.21526     -3.20159    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.60077  -0.01109  -1.00000
   13504 2002  3 18 18 25 44 850  4.9773    172.76111   2032.44633   1708.43414     -6.00631      0.21542     -3.20709    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.60004  -0.01108  -1.00000
   13506 2002  3 18 18 25 54 805  4.9775    172.76620   2032.15308   1708.19301     -6.01928      0.21558     -3.21261    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.59932  -0.01108  -1.00000
   13508 2002  3 18 18 26  4 760  4.9778    172.77132   2031.85865   1707.95148     -6.03230      0.21573     -3.21815    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.59860  -0.01108  -1.00000
   13510 2002  3 18 18 26 14 716  4.9780    172.77647   2031.56271   1707.70900     -6.04541      0.21589     -3.22370    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.59787  -0.01108  -1.00000
   13512 2002  3 18 18 26 24 672  4.9782    172.78166   2031.26549   1707.46563     -6.05868      0.21606     -3.22929    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.59715  -0.01108  -1.00000
   13514 2002  3 18 18 26 34 629  4.9785    172.78689   2030.96695   1707.22139     -6.07212      0.21623     -3.23492    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.59642  -0.01108  -1.00000
   13516 2002  3 18 18 26 44 586  4.9787    172.79216   2030.66709   1706.97647     -6.08577      0.21640     -3.24059    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.59570  -0.01108  -1.00000
   13518 2002  3 18 18 26 54 544  4.9789    172.79746   2030.36595   1706.73101     -6.09963      0.21658     -3.24629    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.59498  -0.01108  -1.00000
   13520 2002  3 18 18 27  4 502  4.9791    172.80280   2030.06357   1706.48511     -6.11371      0.21678     -3.25202    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.59425  -0.01108  -1.00000
   13522 2002  3 18 18 27 14 461  4.9794    172.80817   2029.75973   1706.23829     -6.12801      0.21697     -3.25775    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.59353  -0.01108  -1.00000
   13524 2002  3 18 18 27 24 420  4.9796    172.81358   2029.45472   1705.99063     -6.14251      0.21714     -3.26352    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.59280  -0.01108  -1.00000
   13526 2002  3 18 18 27 34 380  4.9798    172.81902   2029.14858   1705.74215     -6.15720      0.21732     -3.26933    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.59208  -0.01107  -1.00000
   13528 2002  3 18 18 27 44 340  4.9801    172.82450   2028.84136   1705.49304     -6.17203      0.21750     -3.27517    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.59135  -0.01107  -1.00000
   13530 2002  3 18 18 27 54 300  4.9803    172.83002   2028.53313   1705.24344     -6.18695      0.21769     -3.28103    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.59063  -0.01107  -1.00000
   13532 2002  3 18 18 28  4 261  4.9805    172.83557   2028.22393   1704.99344     -6.20194      0.21789     -3.28690    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.58991  -0.01107  -1.00000
   13534 2002  3 18 18 28 14 222  4.9808    172.84116   2027.91351   1704.74253     -6.21695      0.21808     -3.29278    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.58918  -0.01107  -1.00000
   13536 2002  3 18 18 28 24 184  4.9810    172.84678   2027.60211   1704.49081     -6.23198      0.21826     -3.29868    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.58846  -0.01107  -1.00000
   13538 2002  3 18 18 28 34 147  4.9812    172.85244   2027.28972   1704.23829     -6.24701      0.21842     -3.30461    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.58773  -0.01107  -1.00000
   13540 2002  3 18 18 28 44 110  4.9815    172.85814   2026.97632   1703.98515     -6.26201      0.21858     -3.31056    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.58701  -0.01107  -1.00000
   13542 2002  3 18 18 28 54  73  4.9817    172.86387   2026.66189   1703.73151     -6.27696      0.21873     -3.31654    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.58628  -0.01107  -1.00000
   13544 2002  3 18 18 29  4  37  4.9819    172.86964   2026.34642   1703.47747     -6.29185      0.21891     -3.32253    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.58556  -0.01107  -1.00000
   13546 2002  3 18 18 29 14   1  4.9822    172.87545   2026.02958   1703.22251     -6.30665      0.21909     -3.32851    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.58483  -0.01107  -1.00000
   13548 2002  3 18 18 29 23 965  4.9824    172.88129   2025.71158   1702.96672     -6.32141      0.21925     -3.33452    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.58411  -0.01107  -1.00000
   13550 2002  3 18 18 29 33 931  4.9826    172.88717   2025.39239   1702.71010     -6.33611      0.21941     -3.34055    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.58339  -0.01106  -1.00000
   13552 2002  3 18 18 29 43 896  4.9829    172.89308   2025.07197   1702.45284     -6.35077      0.21956     -3.34661    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.58266  -0.01106  -1.00000
   13554 2002  3 18 18 29 53 862  4.9831    172.89903   2024.75031   1702.19506     -6.36538      0.21971     -3.35268    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.58194  -0.01106  -1.00000
   13556 2002  3 18 18 30  3 829  4.9833    172.90502   2024.42741   1701.93686     -6.37996      0.21987     -3.35876    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.58121  -0.01106  -1.00000
   13558 2002  3 18 18 30 13 796  4.9836    172.91104   2024.10292   1701.67765     -6.39451      0.22003     -3.36482    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.58049  -0.01106  -1.00000
   13560 2002  3 18 18 30 23 764  4.9838    172.91710   2023.77692   1701.41721     -6.40924      0.22020     -3.37105    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.57976  -0.01106  -1.00000
   13562 2002  3 18 18 30 33 732  4.9841    172.92320   2023.44932   1701.15556     -6.42416      0.22037     -3.37738    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.57904  -0.01106  -1.00000
