GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   14515 2002  3 18 19 50 22 711  5.0119    174.40812   1770.07093   1525.38403     -8.56898      0.21583     -4.22114    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.23077  -0.01064  -1.00000
   14517 2002  3 18 19 50 32 734  5.0116    174.41147   1769.63640   1525.06827     -8.56418      0.21570     -4.21934    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.23004  -0.01064  -1.00000
   14519 2002  3 18 19 50 42 757  5.0114    174.41483   1769.20245   1524.75255     -8.55766      0.21560     -4.21741    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.22931  -0.01064  -1.00000
   14521 2002  3 18 19 50 52 779  5.0112    174.41820   1768.76891   1524.43684     -8.54939      0.21558     -4.21537    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.22859  -0.01064  -1.00000
   14523 2002  3 18 19 51  2 801  5.0109    174.42161   1768.33561   1524.12108     -8.53941      0.21561     -4.21325    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.22786  -0.01064  -1.00000
   14525 2002  3 18 19 51 12 823  5.0107    174.42502   1767.90235   1523.80525     -8.52779      0.21553     -4.21108    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.22713  -0.01064  -1.00000
   14527 2002  3 18 19 51 22 844  5.0105    174.42843   1767.46895   1523.48929     -8.51466      0.21532     -4.20888    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.22640  -0.01064  -1.00000
   14529 2002  3 18 19 51 32 864  5.0102    174.43186   1767.03522   1523.17319     -8.50019      0.21517     -4.20668    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.22567  -0.01064  -1.00000
   14531 2002  3 18 19 51 42 884  5.0100    174.43532   1766.60097   1522.85690     -8.48460      0.21509     -4.20454    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.22494  -0.01064  -1.00000
   14533 2002  3 18 19 51 52 904  5.0097    174.43879   1766.16606   1522.54042     -8.46816      0.21499     -4.20247    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.22421  -0.01064  -1.00000
   14535 2002  3 18 19 52  2 923  5.0095    174.44226   1765.73032   1522.22372     -8.45118      0.21480     -4.20052    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.22348  -0.01064  -1.00000
   14537 2002  3 18 19 52 12 942  5.0093    174.44575   1765.29365   1521.90681     -8.43400      0.21450     -4.19873    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.22276  -0.01064  -1.00000
   14539 2002  3 18 19 52 22 960  5.0090    174.44926   1764.85596   1521.58969     -8.41700      0.21424     -4.19712    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.22203  -0.01063  -1.00000
   14541 2002  3 18 19 52 32 978  5.0088    174.45279   1764.41718   1521.27237     -8.40055      0.21412     -4.19575    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.22130  -0.01063  -1.00000
   14543 2002  3 18 19 52 42 995  5.0085    174.45633   1763.97730   1520.95488     -8.38506      0.21391     -4.19462    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.22057  -0.01063  -1.00000
   14545 2002  3 18 19 52 53  12  5.0083    174.45989   1763.53634   1520.63724     -8.37094      0.21355     -4.19379    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.21984  -0.01063  -1.00000
   14547 2002  3 18 19 53  3  28  5.0081    174.46345   1763.09434   1520.31951     -8.35855      0.21321     -4.19327    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.21911  -0.01063  -1.00000
   14549 2002  3 18 19 53 13  44  5.0078    174.46704   1762.65138   1520.00174     -8.34823      0.21299     -4.19308    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.21838  -0.01063  -1.00000
   14551 2002  3 18 19 53 23  59  5.0076    174.47064   1762.20758   1519.68397     -8.34027      0.21281     -4.19323    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.21766  -0.01063  -1.00000
   14553 2002  3 18 19 53 33  74  5.0074    174.47426   1761.76307   1519.36627     -8.33489      0.21255     -4.19374    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.21693  -0.01063  -1.00000
   14555 2002  3 18 19 53 43  88  5.0071    174.47789   1761.31803   1519.04871     -8.33230      0.21222     -4.19460    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.21620  -0.01063  -1.00000
   14557 2002  3 18 19 53 53 102  5.0069    174.48153   1760.87264   1518.73136     -8.33262      0.21197     -4.19581    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.21547  -0.01063  -1.00000
   14559 2002  3 18 19 54  3 115  5.0066    174.48519   1760.42712   1518.41430     -8.33589      0.21185     -4.19735    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.21474  -0.01063  -1.00000
   14561 2002  3 18 19 54 13 128  5.0064    174.48886   1759.98172   1518.09758     -8.34210      0.21171     -4.19921    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.21402  -0.01062  -1.00000
   14563 2002  3 18 19 54 23 141  5.0062    174.49255   1759.53671   1517.78129     -8.35120      0.21148     -4.20135    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.21329  -0.01062  -1.00000
   14565 2002  3 18 19 54 33 153  5.0059    174.49624   1759.09239   1517.46549     -8.36314      0.21124     -4.20374    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.21256  -0.01062  -1.00000
   14567 2002  3 18 19 54 43 164  5.0057    174.49995   1758.64906   1517.15024     -8.37776      0.21112     -4.20635    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.21183  -0.01062  -1.00000
   14569 2002  3 18 19 54 53 175  5.0055    174.50368   1758.20706   1516.83559     -8.39486      0.21107     -4.20912    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.21110  -0.01062  -1.00000
   14571 2002  3 18 19 55  3 186  5.0052    174.50742   1757.76669   1516.52160     -8.41415      0.21093     -4.21203    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.21038  -0.01062  -1.00000
   14573 2002  3 18 19 55 13 196  5.0050    174.51117   1757.32827   1516.20830     -8.43526      0.21068     -4.21502    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.20965  -0.01062  -1.00000
   14575 2002  3 18 19 55 23 205  5.0047    174.51493   1756.89204   1515.89570     -8.45774      0.21046     -4.21804    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.20892  -0.01062  -1.00000
   14577 2002  3 18 19 55 33 215  5.0045    174.51871   1756.45819   1515.58384     -8.48105      0.21035     -4.22104    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.20819  -0.01062  -1.00000
   14579 2002  3 18 19 55 43 223  5.0043    174.52250   1756.02686   1515.27269     -8.50449      0.21025     -4.22396    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.20746  -0.01062  -1.00000
   14581 2002  3 18 19 55 53 231  5.0040    174.52631   1755.59807   1514.96224     -8.52735      0.21000     -4.22677    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.20674  -0.01062  -1.00000
   14583 2002  3 18 19 56  3 239  5.0038    174.53012   1755.17178   1514.65244     -8.54894      0.20964     -4.22941    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.20601  -0.01062  -1.00000
   14585 2002  3 18 19 56 13 246  5.0035    174.53396   1754.74785   1514.34326     -8.56862      0.20936     -4.23184    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.20528  -0.01061  -1.00000
   14587 2002  3 18 19 56 23 253  5.0033    174.53781   1754.32606   1514.03462     -8.58583      0.20922     -4.23401    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.20455  -0.01061  -1.00000
   14589 2002  3 18 19 56 33 259  5.0031    174.54167   1753.90615   1513.72645     -8.60004      0.20901     -4.23591    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.20382  -0.01061  -1.00000
   14591 2002  3 18 19 56 43 265  5.0028    174.54554   1753.48776   1513.41868     -8.61080      0.20863     -4.23750    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.20310  -0.01061  -1.00000
   14593 2002  3 18 19 56 53 270  5.0026    174.54943   1753.07050   1513.11121     -8.61778      0.20823     -4.23876    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.20237  -0.01061  -1.00000
   14595 2002  3 18 19 57  3 275  5.0024    174.55333   1752.65395   1512.80397     -8.62081      0.20798     -4.23970    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.20164  -0.01061  -1.00000
   14597 2002  3 18 19 57 13 280  5.0021    174.55725   1752.23769   1512.49685     -8.61987      0.20783     -4.24029    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.20091  -0.01061  -1.00000
   14599 2002  3 18 19 57 23 283  5.0019    174.56118   1751.82131   1512.18978     -8.61508      0.20758     -4.24057    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.20019  -0.01061  -1.00000
   14601 2002  3 18 19 57 33 287  5.0017    174.56511   1751.40444   1511.88269     -8.60669      0.20718     -4.24052    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.19946  -0.01061  -1.00000
   14603 2002  3 18 19 57 43 290  5.0014    174.56907   1750.98676   1511.57551     -8.59510      0.20686     -4.24019    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.19873  -0.01061  -1.00000
   14605 2002  3 18 19 57 53 292  5.0012    174.57304   1750.56800   1511.26819     -8.58079      0.20674     -4.23958    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.19800  -0.01061  -1.00000
   14607 2002  3 18 19 58  3 294  5.0009    174.57702   1750.14799   1510.96068     -8.56437      0.20665     -4.23874    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.19728  -0.01061  -1.00000
   14609 2002  3 18 19 58 13 296  5.0007    174.58101   1749.72662   1510.65296     -8.54650      0.20640     -4.23770    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.19655  -0.01060  -1.00000
   14611 2002  3 18 19 58 23 297  5.0005    174.58501   1749.30387   1510.34502     -8.52783      0.20607     -4.23649    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.19582  -0.01060  -1.00000
   14613 2002  3 18 19 58 33 297  5.0002    174.58903   1748.87977   1510.03685     -8.50901      0.20589     -4.23515    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.19510  -0.01060  -1.00000
   14615 2002  3 18 19 58 43 298  5.0000    174.59306   1748.45443   1509.72847     -8.49063      0.20586     -4.23372    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.19437  -0.01060  -1.00000
   14617 2002  3 18 19 58 53 297  4.9998    174.59710   1748.02799   1509.41991     -8.47321      0.20577     -4.23223    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.19364  -0.01060  -1.00000
   14619 2002  3 18 19 59  3 296  4.9995    174.60115   1747.60064   1509.11119     -8.45718      0.20550     -4.23073    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.19291  -0.01060  -1.00000
   14621 2002  3 18 19 59 13 295  4.9993    174.60521   1747.17258   1508.80236     -8.44288      0.20519     -4.22923    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.19219  -0.01060  -1.00000
   14623 2002  3 18 19 59 23 293  4.9990    174.60929   1746.74404   1508.49346     -8.43059      0.20504     -4.22776    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.19146  -0.01060  -1.00000
   14625 2002  3 18 19 59 33 291  4.9988    174.61338   1746.31524   1508.18454     -8.42049      0.20499     -4.22636    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.19073  -0.01060  -1.00000
   14627 2002  3 18 19 59 43 288  4.9986    174.61748   1745.88642   1507.87564     -8.41266      0.20480     -4.22504    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.19001  -0.01060  -1.00000
   14629 2002  3 18 19 59 53 285  4.9983    174.62158   1745.45778   1507.56682     -8.40706      0.20441     -4.22381    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18928  -0.01060  -1.00000
   14631 2002  3 18 20  0  3 281  4.9981    174.62571   1745.02954   1507.25812     -8.40359      0.20406     -4.22268    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18855  -0.01059  -1.00000
   14633 2002  3 18 20  0 13 277  4.9979    174.62985   1744.60179   1506.94955     -8.40206      0.20389     -4.22166    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18782  -0.01059  -1.00000
   14635 2002  3 18 20  0 23 273  4.9976    174.63400   1744.17446   1506.64101     -8.40232      0.20375     -4.22078    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18710  -0.01059  -1.00000
   14637 2002  3 18 20  0 33 268  4.9974    174.63816   1743.74767   1506.33254     -8.40425      0.20342     -4.22006    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18637  -0.01059  -1.00000
   14639 2002  3 18 20  0 43 262  4.9972    174.64232   1743.32158   1506.02421     -8.40771      0.20294     -4.21947    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18564  -0.01059  -1.00000
   14641 2002  3 18 20  0 53 256  4.9969    174.64651   1742.89638   1505.71609     -8.41242      0.20257     -4.21899    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18492  -0.01059  -1.00000
   14643 2002  3 18 20  1  3 249  4.9967    174.65071   1742.47218   1505.40822     -8.41796      0.20240     -4.21862    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18419  -0.01059  -1.00000
   14645 2002  3 18 20  1 13 242  4.9965    174.65492   1742.04902   1505.10064     -8.42390      0.20221     -4.21835    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18346  -0.01059  -1.00000
   14647 2002  3 18 20  1 23 235  4.9962    174.65913   1741.62690   1504.79334     -8.42987      0.20180     -4.21815    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18274  -0.01059  -1.00000
   14649 2002  3 18 20  1 33 227  4.9960    174.66336   1741.20576   1504.48632     -8.43561      0.20130     -4.21802    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18201  -0.01059  -1.00000
   14651 2002  3 18 20  1 43 219  4.9957    174.66760   1740.78553   1504.17958     -8.44089      0.20099     -4.21795    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18128  -0.01059  -1.00000
   14653 2002  3 18 20  1 53 210  4.9955    174.67186   1740.36611   1503.87311     -8.44555      0.20090     -4.21792    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18056  -0.01059  -1.00000
   14655 2002  3 18 20  2  3 201  4.9953    174.67613   1739.94738   1503.56689     -8.44943      0.20072     -4.21793    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17983  -0.01058  -1.00000
   14657 2002  3 18 20  2 13 191  4.9950    174.68040   1739.52919   1503.26090     -8.45239      0.20027     -4.21797    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17910  -0.01058  -1.00000
   14659 2002  3 18 20  2 23 180  4.9948    174.68468   1739.11138   1502.95511     -8.45431      0.19980     -4.21804    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17838  -0.01058  -1.00000
   14661 2002  3 18 20  2 33 170  4.9946    174.68898   1738.69377   1502.64952     -8.45515      0.19962     -4.21812    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17765  -0.01058  -1.00000
   14663 2002  3 18 20  2 43 159  4.9943    174.69329   1738.27621   1502.34410     -8.45494      0.19961     -4.21821    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17692  -0.01058  -1.00000
   14665 2002  3 18 20  2 53 147  4.9941    174.69761   1737.85857   1502.03883     -8.45380      0.19939     -4.21832    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17620  -0.01058  -1.00000
   14667 2002  3 18 20  3  3 135  4.9939    174.70193   1737.44075   1501.73371     -8.45190      0.19890     -4.21843    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17547  -0.01058  -1.00000
   14669 2002  3 18 20  3 13 122  4.9936    174.70626   1737.02269   1501.42872     -8.44946      0.19849     -4.21856    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17475  -0.01058  -1.00000
